replicate,lambda,logL,P
77,0.3670586034441373,-134.35326671622624,1.4409077433441368e-4
78,0.32508411488853184,-155.4244983760018,2.4170013758536605e-4
79,0.4720453870021762,-131.16424228790106,3.538040464543049e-6
80,0.3565922096865045,-126.84955953363203,3.5729204062925473e-4
81,0.40667569899556644,-120.8308875288999,5.2279927802537386e-5
82,0.35490364277287895,-122.5481037239864,4.8379378012176606e-4
83,0.30810254771610257,-136.76389814684114,5.420992107052791e-4
84,0.34004719964324504,-140.90426317375056,2.809939707524635e-4
85,0.3016323611467414,-139.99211550447092,0.001528698995879387
86,0.30860171387414026,-135.68097776061109,8.038312324231607e-4
87,0.434819709406385,-129.8266055843593,3.394188978833133e-5
88,0.40828183421335756,-133.53319571713882,2.1797358735072435e-5
89,0.3479812621350013,-135.11608146700814,2.8760855799595886e-4
90,0.40749645279325225,-134.49928600773842,6.61809121645192e-5
91,0.4054179374738668,-115.54289763419717,5.2300333840479184e-5
92,0.44032338442503194,-129.33386458323253,3.485371152430876e-5
93,0.2798558462019605,-143.38710708649216,0.0028954046418530996
94,0.38589599808047326,-126.37484174803228,8.62565571214994e-5
95,0.2978889489971947,-144.3587553620198,6.230299094333309e-4
96,0.4179200681044387,-125.68852222649991,2.2589272494713263e-5
97,0.4226191308519364,-134.16291329343176,4.1379663435504895e-5
98,0.3998108641057605,-134.88996726126652,7.435115134097147e-5
99,0.4363140593259777,-120.73472798580394,1.0497909441186324e-5
100,0.3481136201281709,-133.54495585940174,3.437093938966312e-4
