step,PD
420,9197.1865151
421,9169.86828329
422,9135.963896790001
423,9099.65132851
424,9060.18451995
425,9024.09126282
426,8993.26859827
427,8961.70414771
428,8933.87271998
429,8894.86992546
430,8863.07122306
431,8826.20339003
432,8784.8110576
433,8752.81164789
434,8720.64635492
435,8689.79218768
436,8657.33719897
437,8621.30187094
438,8586.28750259
439,8551.61386654
440,8522.32235852
441,8491.61012327
442,8460.217944670001
443,8421.15189143
444,8387.76024094
445,8355.7733018
446,8319.92740288
447,8282.89594472
448,8246.30591063
449,8212.49625172
450,8175.6818521800005
451,8146.35689643
452,8110.69188365
453,8076.93261874
454,8048.3900158
455,8011.49133328
456,7976.80387832
457,7939.23576455
458,7907.71630363
459,7878.674096
460,7865.864105
461,7786.115401
462,7762.320218
463,7726.788528
464,7718.3916930000005
465,7688.8505812
466,7652.4634080000005
467,7648.871974
468,7635.92649
469,7600.60641
470,7586.831887
471,7579.53988294
472,7571.830111
473,7544.63423208
474,7520.666792
475,7345.13499796
476,7136.504304
477,7097.09499905
478,7059.48381766
479,7019.1092770000005
480,7004.955478
481,6988.74450439
482,6972.09271173
483,6956.43645203
484,6939.560926
485,6933.839769
486,6871.4726803
487,6816.39980691
488,6752.51620413
489,6695.877502
490,6667.40467736
491,6638.31643656
492,6617.92213938
493,6590.59008
494,6500.42178128
495,6412.157092
496,6384.24131072
497,6358.45549706
498,6328.90973283
499,6300.49744333
500,6271.613959
501,6203.77676525
502,6125.332818
503,6121.925888
504,6105.87260068
505,6077.62056444
506,6049.8904454
507,6019.943806
508,6017.812439
509,6007.975651
510,5994.250002270001
511,5981.6550269
512,5969.074991
513,5961.952356
514,5921.17343146
515,5887.49060481
516,5854.13099751
517,5818.40026255
518,5792.316399
519,5691.802775
520,5590.602304
521,5543.46575176
522,5498.59071368
523,5454.6038519
524,5415.55488844
525,5371.73438274
526,5329.09108096
527,5286.71018581
528,5241.573037
529,5229.111219
530,5195.471035
531,5088.475641
532,5047.081057
533,4962.860542
534,4910.584052
535,4872.788105
536,4828.1978877
537,4784.43000661
538,4733.83776822
539,4675.20584958
540,4627.00412954
541,4572.12585535
542,4520.24054764
543,4454.27288648
544,4386.951885
545,4386.400186
546,4385.431828
547,4347.035968
548,4316.918045
549,4262.25914148
550,4198.29175605
551,4136.04650434
552,4082.92374054
553,4015.73250879
554,3955.42533877
555,3888.45016599
556,3826.62444861
557,3762.88670071
558,3693.76657414
559,3625.69149571
560,3563.473334
561,3477.795815
562,3401.11845132
563,3351.1062232599998
564,3260.99526624
565,3165.93442942
566,3088.44169823
567,2991.66121
568,2970.321691
569,2927.560736
570,2854.48638191
571,2766.49114811
572,2678.42146953
573,2584.70146871
574,2478.0848604
575,2388.87222666
576,2294.7926253
577,2211.51319481
578,2109.96610983
579,2007.51412177
580,1915.37643879
581,1824.56796346
582,1728.30761689
583,1624.01097177
584,1528.79876247
585,1413.12753801
586,1306.13645015
587,1192.42611657
588,1094.1620096
589,972.89568647
590,863.08211812
591,741.5133236
592,601.43199651
593,470.28076332
594,300.77117348
595,150.38558675000002
596,0
