Genus,Epithet,Status,threat_category,species
Adenostyles,alliariae alliariae,EW,threatened,Adenostyles alliariae alliariae
Adenostyles,alliariae pyrenaica,EN,threatened,Adenostyles alliariae pyrenaica
Adiantum,capillus-veneris,EN,threatened,Adiantum capillus-veneris
Adonis,aestivalis aestivalis,EX,threatened,Adonis aestivalis aestivalis
Adonis,aestivalis squarrosa,EN,threatened,Adonis aestivalis squarrosa
Adonis,annua,EN,threatened,Adonis annua
Adonis,flammea,EN,threatened,Adonis flammea
Adonis,microcarpa,EN,threatened,Adonis microcarpa
Adonis,pyrenaica,EX,threatened,Adonis pyrenaica
Adonis,vernalis,EN,threatened,Adonis vernalis
Adoxa,moschatellina,RE,threatened,Adoxa moschatellina
Aegilops,geniculata,EN,threatened,Aegilops geniculata
Aegilops,neglecta,EN,threatened,Aegilops neglecta
Aegilops,triuncialis,EN,threatened,Aegilops triuncialis
Aegilops,ventricosa,EN,threatened,Aegilops ventricosa
Aegonychon,gastoni,LC,not_threatened,Aegonychon gastoni
Aegonychon,purpurocaeruleum,EN,threatened,Aegonychon purpurocaeruleum
Aegopodium,podagraria,EX,threatened,Aegopodium podagraria
Aeluropus,littoralis,EN,threatened,Aeluropus littoralis
Aethionema,marginatum,EN,threatened,Aethionema marginatum
Aethionema,monospermum,EN,threatened,Aethionema monospermum
Aethionema,saxatile,EN,threatened,Aethionema saxatile
Aethionema,thomasianum,EX,threatened,Aethionema thomasianum
Aethusa,cynapium cynapium,EW,threatened,Aethusa cynapium cynapium
Agrimonia,eupatoria eupatoria,EN,threatened,Agrimonia eupatoria eupatoria
Agrimonia,eupatoria grandis,EN,threatened,Agrimonia eupatoria grandis
Agrimonia,procera,EX,threatened,Agrimonia procera
Agropyron,cristatum pectinatum,EN,threatened,Agropyron cristatum pectinatum
Agrostemma,githago,EN,threatened,Agrostemma githago
Agrostis,agrostiflora,EW,threatened,Agrostis agrostiflora
Agrostis,alpina,EN,threatened,Agrostis alpina
Agrostis,canina canina,EN,threatened,Agrostis canina canina
Agrostis,canina granatensis,EW,threatened,Agrostis canina granatensis
Agrostis,capillaris,EN,threatened,Agrostis capillaris
Agrostis,castellana,EN,threatened,Agrostis castellana
Agrostis,curtisii,EN,threatened,Agrostis curtisii
Agrostis,delicatula,EN,threatened,Agrostis delicatula
Agrostis,durieui,EN,threatened,Agrostis durieui
Agrostis,gigantea,EN,threatened,Agrostis gigantea
Agrostis,hesperica,EN,threatened,Agrostis hesperica
Agrostis,juressi,EN,threatened,Agrostis juressi
Agrostis,nebulosa,EN,threatened,Agrostis nebulosa
Agrostis,nevadensis,EN,threatened,Agrostis nevadensis
Agrostis,pourretii,EN,threatened,Agrostis pourretii
Agrostis,reuteri,EN,threatened,Agrostis reuteri
Agrostis,rupestris,EN,threatened,Agrostis rupestris
Agrostis,schleicheri,EN,threatened,Agrostis schleicheri
Agrostis,stolonifera,EN,threatened,Agrostis stolonifera
Agrostis,tenerrima,EN,threatened,Agrostis tenerrima
Agrostis,tileni,EN,threatened,Agrostis tileni
Aira,caryophyllea caryophyllea,EN,threatened,Aira caryophyllea caryophyllea
Aira,caryophyllea multiculmis,EN,threatened,Aira caryophyllea multiculmis
Aira,caryophyllea plesiantha,EN,threatened,Aira caryophyllea plesiantha
Aira,cupaniana,EN,threatened,Aira cupaniana
Aira,elegantissima,EN,threatened,Aira elegantissima
Aira,praecox,EN,threatened,Aira praecox
Aira,tenorii,EN,threatened,Aira tenorii
Aira,uniaristata,EN,threatened,Aira uniaristata
Airopsis,tenella,EN,threatened,Airopsis tenella
Aizoon,hispanicum,EN,threatened,Aizoon hispanicum
Ajuga,chamaepitys,EN,threatened,Ajuga chamaepitys
Ajuga,iva,EN,threatened,Ajuga iva
Ajuga,pyramidalis meonantha,EN,threatened,Ajuga pyramidalis meonantha
Ajuga,pyramidalis pyramidalis,EX,threatened,Ajuga pyramidalis pyramidalis
Ajuga,reptans,EN,threatened,Ajuga reptans
Alchemilla,acutiformis,NE,not_threatened,Alchemilla acutiformis
Alchemilla,albinervia,LC,not_threatened,Alchemilla albinervia
Alchemilla,alpigena,EW,threatened,Alchemilla alpigena
Alchemilla,alpina,EX,threatened,Alchemilla alpina
Alchemilla,amphisericea,LC,not_threatened,Alchemilla amphisericea
Alchemilla,angustata,EW,threatened,Alchemilla angustata
Alchemilla,angustiserrata,NE,not_threatened,Alchemilla angustiserrata
Alchemilla,aranica,NE,not_threatened,Alchemilla aranica
Alchemilla,atriuscula,EX,threatened,Alchemilla atriuscula
Alchemilla,atropurpurea,DD,not_threatened,Alchemilla atropurpurea
Alchemilla,benasquensis,LC,not_threatened,Alchemilla benasquensis
Alchemilla,borderei,NE,not_threatened,Alchemilla borderei
Alchemilla,burgensis,EW,threatened,Alchemilla burgensis
Alchemilla,catalaunica,EN,threatened,Alchemilla catalaunica
Alchemilla,cataractarum,EN,threatened,Alchemilla cataractarum
Alchemilla,colorata,EN,threatened,Alchemilla colorata
Alchemilla,connivens,EX,threatened,Alchemilla connivens
Alchemilla,coriacea,EN,threatened,Alchemilla coriacea
Alchemilla,crenulata,NE,not_threatened,Alchemilla crenulata
Alchemilla,demissa,LC,not_threatened,Alchemilla demissa
Alchemilla,diluta,LC,not_threatened,Alchemilla diluta
Alchemilla,effusa,EX,threatened,Alchemilla effusa
Alchemilla,espotensis,EX,threatened,Alchemilla espotensis
Alchemilla,fageti,NE,not_threatened,Alchemilla fageti
Alchemilla,fallax,EW,threatened,Alchemilla fallax
Alchemilla,filicaulis,NE,not_threatened,Alchemilla filicaulis
Alchemilla,fissa,EX,threatened,Alchemilla fissa
Alchemilla,flabellata,EN,threatened,Alchemilla flabellata
Alchemilla,fontqueri,DD,not_threatened,Alchemilla fontqueri
Alchemilla,frost-olsenii,LC,not_threatened,Alchemilla frost-olsenii
Alchemilla,fulgens,EW,threatened,Alchemilla fulgens
Alchemilla,fulgida,EW,threatened,Alchemilla fulgida
Alchemilla,glabra,EN,threatened,Alchemilla glabra
Alchemilla,glaucescens,NE,not_threatened,Alchemilla glaucescens
Alchemilla,glomerulans,EN,threatened,Alchemilla glomerulans
Alchemilla,hispanica,EW,threatened,Alchemilla hispanica
Alchemilla,hoppeaniformis,NE,not_threatened,Alchemilla hoppeaniformis
Alchemilla,hypercycla,EX,threatened,Alchemilla hypercycla
Alchemilla,ilerdensis,NE,not_threatened,Alchemilla ilerdensis
Alchemilla,impedicellata,LC,not_threatened,Alchemilla impedicellata
Alchemilla,inconcinna,NE,not_threatened,Alchemilla inconcinna
Alchemilla,iniquiformis,EX,threatened,Alchemilla iniquiformis
Alchemilla,iratiana,NE,not_threatened,Alchemilla iratiana
Alchemilla,ischnocarpa,NE,not_threatened,Alchemilla ischnocarpa
Alchemilla,lainzii,NE,not_threatened,Alchemilla lainzii
Alchemilla,lapeyrousii,EN,threatened,Alchemilla lapeyrousii
Alchemilla,legionensis,NE,not_threatened,Alchemilla legionensis
Alchemilla,lucida,LC,not_threatened,Alchemilla lucida
Alchemilla,lunaria,LC,not_threatened,Alchemilla lunaria
Alchemilla,macrochira,EX,threatened,Alchemilla macrochira
Alchemilla,melanoscytos,LC,not_threatened,Alchemilla melanoscytos
Alchemilla,microcephala,EW,threatened,Alchemilla microcephala
Alchemilla,montserratii,EX,threatened,Alchemilla montserratii
Alchemilla,mystrostigma,LC,not_threatened,Alchemilla mystrostigma
Alchemilla,nafarroana,DD,not_threatened,Alchemilla nafarroana
Alchemilla,nieto-felineri,NE,not_threatened,Alchemilla nieto-felineri
Alchemilla,nudans,NE,not_threatened,Alchemilla nudans
Alchemilla,oscensis,EW,threatened,Alchemilla oscensis
Alchemilla,ozana,EX,threatened,Alchemilla ozana
Alchemilla,pallens,EN,threatened,Alchemilla pallens
Alchemilla,paupercula,NE,not_threatened,Alchemilla paupercula
Alchemilla,pentaphyllea,EW,threatened,Alchemilla pentaphyllea
Alchemilla,perspicua,EX,threatened,Alchemilla perspicua
Alchemilla,polatschekiana,EW,threatened,Alchemilla polatschekiana
Alchemilla,polita,LC,not_threatened,Alchemilla polita
Alchemilla,polychroma,LC,not_threatened,Alchemilla polychroma
Alchemilla,rubristipula,EN,threatened,Alchemilla rubristipula
Alchemilla,rugulosa,LC,not_threatened,Alchemilla rugulosa
Alchemilla,santanderiensis,LC,not_threatened,Alchemilla santanderiensis
Alchemilla,saxatilis,EN,threatened,Alchemilla saxatilis
Alchemilla,serratisaxatilis,NE,not_threatened,Alchemilla serratisaxatilis
Alchemilla,sierrae,NE,not_threatened,Alchemilla sierrae
Alchemilla,spathulata,EX,threatened,Alchemilla spathulata
Alchemilla,spectabilior,LC,not_threatened,Alchemilla spectabilior
Alchemilla,straminea,NE,not_threatened,Alchemilla straminea
Alchemilla,subalpina,NE,not_threatened,Alchemilla subalpina
Alchemilla,tenerifolia,EX,threatened,Alchemilla tenerifolia
Alchemilla,tenerrima,LC,not_threatened,Alchemilla tenerrima
Alchemilla,tenuis,EX,threatened,Alchemilla tenuis
Alchemilla,transiens,EX,threatened,Alchemilla transiens
Alchemilla,vetteri,EX,threatened,Alchemilla vetteri
Alchemilla,villarii,LC,not_threatened,Alchemilla villarii
Alchemilla,vizcayensis,LC,not_threatened,Alchemilla vizcayensis
Alchemilla,xanthochlora,EN,threatened,Alchemilla xanthochlora
Alisma,lanceolatum,EN,threatened,Alisma lanceolatum
Alisma,plantago-aquatica,EN,threatened,Alisma plantago-aquatica
Alkanna,lutea,EX,threatened,Alkanna lutea
Alkanna,tinctoria tinctoria,EN,threatened,Alkanna tinctoria tinctoria
Allagopappus,canariensis,EX,threatened,Allagopappus canariensis
Alliaria,petiolata,EN,threatened,Alliaria petiolata
Allium,ampeloprasum,EN,threatened,Allium ampeloprasum
Allium,baeticum,EN,threatened,Allium baeticum
Allium,chamaemoly,EN,threatened,Allium chamaemoly
Allium,cupanii,EN,threatened,Allium cupanii
Allium,ericetorum,EN,threatened,Allium ericetorum
Allium,guttatum sardoum,EN,threatened,Allium guttatum sardoum
Allium,massaesylum,EN,threatened,Allium massaesylum
Allium,melananthum,EN,threatened,Allium melananthum
Allium,moly,EN,threatened,Allium moly
Allium,moschatum,EN,threatened,Allium moschatum
Allium,neapolitanum,EN,threatened,Allium neapolitanum
Allium,nigrum,EN,threatened,Allium nigrum
Allium,oleraceum,EN,threatened,Allium oleraceum
Allium,palentinum,EN,threatened,Allium palentinum
Allium,paniculatum,EN,threatened,Allium paniculatum
Allium,pardoi,EW,threatened,Allium pardoi
Allium,pruinatum,EW,threatened,Allium pruinatum
Allium,pyrenaicum,EX,threatened,Allium pyrenaicum
Allium,roseum,EN,threatened,Allium roseum
Allium,rouyi,DD,not_threatened,Allium rouyi
Allium,schmitzii,EW,threatened,Allium schmitzii
Allium,schoenoprasum,EN,threatened,Allium schoenoprasum
Allium,scorodoprasum rotundum,EN,threatened,Allium scorodoprasum rotundum
Allium,scorzonerifolium,EN,threatened,Allium scorzonerifolium
Allium,senescens montanum,EN,threatened,Allium senescens montanum
Allium,sphaerocephalon,EN,threatened,Allium sphaerocephalon
Allium,stearnii,EN,threatened,Allium stearnii
Allium,subhirsutum subhirsutum,EN,threatened,Allium subhirsutum subhirsutum
Allium,subvillosum,EN,threatened,Allium subvillosum
Allium,triquetrum,EN,threatened,Allium triquetrum
Allium,ursinum ursinum,EX,threatened,Allium ursinum ursinum
Allium,victorialis,EN,threatened,Allium victorialis
Allium,vineale,EN,threatened,Allium vineale
Alnus,glutinosa,EN,threatened,Alnus glutinosa
Alopecurus,aequalis,EN,threatened,Alopecurus aequalis
Alopecurus,arundinaceus,EN,threatened,Alopecurus arundinaceus
Alopecurus,bulbosus,EX,threatened,Alopecurus bulbosus
Alopecurus,geniculatus,EN,threatened,Alopecurus geniculatus
Alopecurus,gerardi,EX,threatened,Alopecurus gerardi
Alopecurus,myosuroides,EN,threatened,Alopecurus myosuroides
Alopecurus,pratensis pratensis,EN,threatened,Alopecurus pratensis pratensis
Althaea,cannabina,EN,threatened,Althaea cannabina
Althaea,hirsuta,EN,threatened,Althaea hirsuta
Althaea,longiflora,EN,threatened,Althaea longiflora
Althaea,officinalis,EN,threatened,Althaea officinalis
Althenia,orientalis,LC,not_threatened,Althenia orientalis
Alyssum,alpestre,EX,threatened,Alyssum alpestre
Alyssum,alyssoides,EN,threatened,Alyssum alyssoides
Alyssum,atlanticum,EN,threatened,Alyssum atlanticum
Alyssum,cuneifolium losanum,EN,threatened,Alyssum cuneifolium losanum
Alyssum,gadorense,EW,threatened,Alyssum gadorense
Alyssum,granatense,EN,threatened,Alyssum granatense
Alyssum,linifolium,EN,threatened,Alyssum linifolium
Alyssum,loiseleurii gallaecicum,DD,not_threatened,Alyssum loiseleurii gallaecicum
Alyssum,loiseleurii loiseleurii,EW,threatened,Alyssum loiseleurii loiseleurii
Alyssum,minutum,EN,threatened,Alyssum minutum
Alyssum,montanum,EN,threatened,Alyssum montanum
Alyssum,nevadense,EW,threatened,Alyssum nevadense
Alyssum,serpyllifolium,EN,threatened,Alyssum serpyllifolium
Alyssum,simplex,EN,threatened,Alyssum simplex
Alyssum,strigosum,EN,threatened,Alyssum strigosum
Amaranthus,blitum blitum,EN,threatened,Amaranthus blitum blitum
Amaranthus,deflexus,EN,threatened,Amaranthus deflexus
Amaranthus,graecizans silvestris,EN,threatened,Amaranthus graecizans silvestris
Amelanchier,ovalis,EN,threatened,Amelanchier ovalis
Ammi,majus,EN,threatened,Ammi majus
Ammi,visnaga,EN,threatened,Ammi visnaga
Ammochloa,palaestina,EW,threatened,Ammochloa palaestina
Ammoides,pusilla,EN,threatened,Ammoides pusilla
Ammophila,arenaria arenaria,EX,threatened,Ammophila arenaria arenaria
Ammophila,arenaria arundinacea,EN,threatened,Ammophila arenaria arundinacea
Ampelodesmos,mauritanica,EN,threatened,Ampelodesmos mauritanica
Anabasis,articulata,EN,threatened,Anabasis articulata
Anacamptis,pyramidalis,EN,threatened,Anacamptis pyramidalis
Anacyclus,clavatus,EN,threatened,Anacyclus clavatus
Anacyclus,homogamos,EN,threatened,Anacyclus homogamos
Anacyclus,pyrethrum,LC,not_threatened,Anacyclus pyrethrum
Anacyclus,radiatus coronatus,LC,not_threatened,Anacyclus radiatus coronatus
Anacyclus,radiatus radiatus,EW,threatened,Anacyclus radiatus radiatus
Anacyclus,valentinus,EN,threatened,Anacyclus valentinus
Anagallis,arvensis,EN,threatened,Anagallis arvensis
Anagallis,crassifolia,EW,threatened,Anagallis crassifolia
Anagallis,foemina,EN,threatened,Anagallis foemina
Anagallis,monelli,EN,threatened,Anagallis monelli
Anagallis,tenella,EN,threatened,Anagallis tenella
Anagyris,foetida,EN,threatened,Anagyris foetida
Anarrhinum,bellidifolium,EN,threatened,Anarrhinum bellidifolium
Anarrhinum,duriminium,EN,threatened,Anarrhinum duriminium
Anarrhinum,fruticosum fruticosum,DD,not_threatened,Anarrhinum fruticosum fruticosum
Anarrhinum,laxiflorum,EN,threatened,Anarrhinum laxiflorum
Anchusa,azurea,EN,threatened,Anchusa azurea
Anchusa,puechii,EW,threatened,Anchusa puechii
Anchusa,undulata granatensis,EN,threatened,Anchusa undulata granatensis
Anchusa,undulata undulata,EN,threatened,Anchusa undulata undulata
Andrachne,telephioides,EX,threatened,Andrachne telephioides
Androcymbium,europaeum,EW,threatened,Androcymbium europaeum
Andropogon,distachyos,EN,threatened,Andropogon distachyos
Androsace,cantabrica,LC,not_threatened,Androsace cantabrica
Androsace,ciliata,EN,threatened,Androsace ciliata
Androsace,cylindrica cylindrica,EX,threatened,Androsace cylindrica cylindrica
Androsace,cylindrica hirtella,EW,threatened,Androsace cylindrica hirtella
Androsace,cylindrica willkommii,EW,threatened,Androsace cylindrica willkommii
Androsace,elongata breistrofferi,EN,threatened,Androsace elongata breistrofferi
Androsace,halleri,EW,threatened,Androsace halleri
Androsace,helvetica,EW,threatened,Androsace helvetica
Androsace,lactea,EN,threatened,Androsace lactea
Androsace,laggeri,EN,threatened,Androsace laggeri
Androsace,maxima,EN,threatened,Androsace maxima
Androsace,pyrenaica,EX,threatened,Androsace pyrenaica
Androsace,rioxana,LC,not_threatened,Androsace rioxana
Androsace,vandellii,EN,threatened,Androsace vandellii
Androsace,villosa,EN,threatened,Androsace villosa
Androsace,vitaliana assoana,EW,threatened,Androsace vitaliana assoana
Androsace,vitaliana cinerea,EX,threatened,Androsace vitaliana cinerea
Androsace,vitaliana flosjugorum,EX,threatened,Androsace vitaliana flosjugorum
Androsace,vitaliana nevadensis,EW,threatened,Androsace vitaliana nevadensis
Androsace,vitaliana vitaliana,EN,threatened,Androsace vitaliana vitaliana
Andryala,agardhii,EW,threatened,Andryala agardhii
Andryala,arenaria,EN,threatened,Andryala arenaria
Andryala,integrifolia,EN,threatened,Andryala integrifolia
Andryala,laxiflora,EN,threatened,Andryala laxiflora
Andryala,pinnatifida buchiana,EX,threatened,Andryala pinnatifida buchiana
Andryala,pinnatifida pinnatifida,EX,threatened,Andryala pinnatifida pinnatifida
Andryala,ragusina,EN,threatened,Andryala ragusina
Andryala,rothia,EN,threatened,Andryala rothia
Anemone,coronaria,EN,threatened,Anemone coronaria
Anemone,narcissiflora,EN,threatened,Anemone narcissiflora
Anemone,nemorosa,EN,threatened,Anemone nemorosa
Anemone,palmata,EN,threatened,Anemone palmata
Anemone,pavoniana,EN,threatened,Anemone pavoniana
Anemone,ranunculoides,EN,threatened,Anemone ranunculoides
Anemone,trifolia albida,EX,threatened,Anemone trifolia albida
Angelica,major,EN,threatened,Angelica major
Angelica,pachycarpa,EN,threatened,Angelica pachycarpa
Angelica,razulii,EN,threatened,Angelica razulii
Angelica,sylvestris,EN,threatened,Angelica sylvestris
Anogramma,leptophylla,EN,threatened,Anogramma leptophylla
Antennaria,carpatica helvetica,EN,threatened,Antennaria carpatica helvetica
Antennaria,dioica,EN,threatened,Antennaria dioica
Anthemis,alpestris,EN,threatened,Anthemis alpestris
Anthemis,bourgaei,LC,not_threatened,Anthemis bourgaei
Anthemis,chrysantha,DD,not_threatened,Anthemis chrysantha
Anthemis,cotula,EN,threatened,Anthemis cotula
Anthemis,cretica carpatica,EN,threatened,Anthemis cretica carpatica
Anthemis,cretica saxatilis,EW,threatened,Anthemis cretica saxatilis
Anthemis,maritima maritima,EN,threatened,Anthemis maritima maritima
Anthemis,pedunculata pedunculata,EN,threatened,Anthemis pedunculata pedunculata
Anthemis,pedunculata turolensis,EN,threatened,Anthemis pedunculata turolensis
Anthemis,secundiramea,DD,not_threatened,Anthemis secundiramea
Anthericum,baeticum,EN,threatened,Anthericum baeticum
Anthericum,liliago liliago,EX,threatened,Anthericum liliago liliago
Anthericum,maurum,EN,threatened,Anthericum maurum
Anthericum,ramosum,EN,threatened,Anthericum ramosum
Anthoxanthum,amarum,EN,threatened,Anthoxanthum amarum
Anthoxanthum,aristatum aristatum,EN,threatened,Anthoxanthum aristatum aristatum
Anthoxanthum,aristatum macranthum,EN,threatened,Anthoxanthum aristatum macranthum
Anthoxanthum,odoratum,EN,threatened,Anthoxanthum odoratum
Anthoxanthum,ovatum,EN,threatened,Anthoxanthum ovatum
Anthriscus,caucalis,EN,threatened,Anthriscus caucalis
Anthriscus,sylvestris,EN,threatened,Anthriscus sylvestris
Anthyllis,cytisoides,EN,threatened,Anthyllis cytisoides
Anthyllis,lagascana,EX,threatened,Anthyllis lagascana
Anthyllis,montana,EN,threatened,Anthyllis montana
Anthyllis,onobrychioides,EX,threatened,Anthyllis onobrychioides
Anthyllis,polycephala,EN,threatened,Anthyllis polycephala
Anthyllis,ramburii,EX,threatened,Anthyllis ramburii
Anthyllis,rupestris,DD,not_threatened,Anthyllis rupestris
Anthyllis,tejedensis plumosa,EW,threatened,Anthyllis tejedensis plumosa
Anthyllis,tejedensis tejedensis,EW,threatened,Anthyllis tejedensis tejedensis
Anthyllis,terniflora,EN,threatened,Anthyllis terniflora
Anthyllis,vulneraria alpestris,EN,threatened,Anthyllis vulneraria alpestris
Anthyllis,vulneraria arundana,EN,threatened,Anthyllis vulneraria arundana
Anthyllis,vulneraria gandogeri,EN,threatened,Anthyllis vulneraria gandogeri
Anthyllis,vulneraria iberica,EN,threatened,Anthyllis vulneraria iberica
Anthyllis,vulneraria maura,EN,threatened,Anthyllis vulneraria maura
Anthyllis,vulneraria microcephala,EN,threatened,Anthyllis vulneraria microcephala
Anthyllis,vulneraria pseudoarundana,EN,threatened,Anthyllis vulneraria pseudoarundana
Anthyllis,vulneraria reuteri,EN,threatened,Anthyllis vulneraria reuteri
Anthyllis,vulneraria sampaioana,EN,threatened,Anthyllis vulneraria sampaioana
Anthyllis,vulneraria vulnerarioides,EX,threatened,Anthyllis vulneraria vulnerarioides
Antirrhinum,australe,EN,threatened,Antirrhinum australe
Antirrhinum,braun-blanquetii,EN,threatened,Antirrhinum braun-blanquetii
Antirrhinum,charidemi,DD,not_threatened,Antirrhinum charidemi
Antirrhinum,cirrhigerum,EX,threatened,Antirrhinum cirrhigerum
Antirrhinum,controversum,EN,threatened,Antirrhinum controversum
Antirrhinum,graniticum,EN,threatened,Antirrhinum graniticum
Antirrhinum,grosii,EN,threatened,Antirrhinum grosii
Antirrhinum,hispanicum,EN,threatened,Antirrhinum hispanicum
Antirrhinum,latifolium,EW,threatened,Antirrhinum latifolium
Antirrhinum,linkianum,LC,not_threatened,Antirrhinum linkianum
Antirrhinum,litigiosum,EN,threatened,Antirrhinum litigiosum
Antirrhinum,lopesianum,LC,not_threatened,Antirrhinum lopesianum
Antirrhinum,majus,EN,threatened,Antirrhinum majus
Antirrhinum,meonanthum,EN,threatened,Antirrhinum meonanthum
Antirrhinum,microphyllum,EW,threatened,Antirrhinum microphyllum
Antirrhinum,molle,EN,threatened,Antirrhinum molle
Antirrhinum,mollissimum,EN,threatened,Antirrhinum mollissimum
Antirrhinum,onubense,EX,threatened,Antirrhinum onubense
Antirrhinum,pertegasii,LC,not_threatened,Antirrhinum pertegasii
Antirrhinum,pulverulentum,EN,threatened,Antirrhinum pulverulentum
Antirrhinum,sempervirens,EX,threatened,Antirrhinum sempervirens
Antirrhinum,subbaeticum,LC,not_threatened,Antirrhinum subbaeticum
Antirrhinum,tortuosum,EN,threatened,Antirrhinum tortuosum
Antirrhinum,valentinum,EW,threatened,Antirrhinum valentinum
Apera,interrupta,EN,threatened,Apera interrupta
Apera,spica-venti spica-venti,EW,threatened,Apera spica-venti spica-venti
Aphanes,arvensis,EN,threatened,Aphanes arvensis
Aphanes,australis,EN,threatened,Aphanes australis
Aphanes,cornucopioides,EN,threatened,Aphanes cornucopioides
Aphanes,floribunda,EN,threatened,Aphanes floribunda
Aphanes,maroccana,EX,threatened,Aphanes maroccana
Aphanes,microcarpa,EN,threatened,Aphanes microcarpa
Aphanes,pusilla,NE,not_threatened,Aphanes pusilla
Aphyllanthes,monspeliensis,EN,threatened,Aphyllanthes monspeliensis
Apium,graveolens butronensis,DD,not_threatened,Apium graveolens butronensis
Apium,graveolens graveolens,EN,threatened,Apium graveolens graveolens
Apium,inundatum,EN,threatened,Apium inundatum
Apium,nodiflorum,EN,threatened,Apium nodiflorum
Apium,repens,EN,threatened,Apium repens
Aposeris,foetida,EN,threatened,Aposeris foetida
Apteranthes,burchardii burchardii,EW,threatened,Apteranthes burchardii burchardii
Apteranthes,europaea europaea,LC,not_threatened,Apteranthes europaea europaea
Apteranthes,munbyana hispanica,EW,threatened,Apteranthes munbyana hispanica
Aquilegia,pyrenaica cazorlensis,LC,not_threatened,Aquilegia pyrenaica cazorlensis
Aquilegia,pyrenaica discolor,EX,threatened,Aquilegia pyrenaica discolor
Aquilegia,pyrenaica guarensis,EW,threatened,Aquilegia pyrenaica guarensis
Aquilegia,pyrenaica pyrenaica,EN,threatened,Aquilegia pyrenaica pyrenaica
Aquilegia,viscosa hirsutissima,EN,threatened,Aquilegia viscosa hirsutissima
Aquilegia,vulgaris dichroa,EN,threatened,Aquilegia vulgaris dichroa
Aquilegia,vulgaris hispanica,EN,threatened,Aquilegia vulgaris hispanica
Aquilegia,vulgaris nevadensis,EX,threatened,Aquilegia vulgaris nevadensis
Aquilegia,vulgaris paui,DD,not_threatened,Aquilegia vulgaris paui
Aquilegia,vulgaris vulgaris,EN,threatened,Aquilegia vulgaris vulgaris
Arabidopsis,thaliana,EN,threatened,Arabidopsis thaliana
Arabis,alpina,EN,threatened,Arabis alpina
Arabis,auriculata,EN,threatened,Arabis auriculata
Arabis,ciliata,EN,threatened,Arabis ciliata
Arabis,collina,EN,threatened,Arabis collina
Arabis,glabra,EN,threatened,Arabis glabra
Arabis,hirsuta,EN,threatened,Arabis hirsuta
Arabis,juressi,EW,threatened,Arabis juressi
Arabis,margaritae,DD,not_threatened,Arabis margaritae
Arabis,nova iberica,EN,threatened,Arabis nova iberica
Arabis,nova nova,EN,threatened,Arabis nova nova
Arabis,parvula,EN,threatened,Arabis parvula
Arabis,pauciflora,EN,threatened,Arabis pauciflora
Arabis,planisiliqua,EN,threatened,Arabis planisiliqua
Arabis,scabra,EN,threatened,Arabis scabra
Arabis,serpillifolia,EN,threatened,Arabis serpillifolia
Arabis,soyeri soyeri,EW,threatened,Arabis soyeri soyeri
