step,PD
121,27290.158373328177
122,27268.49933609155
123,27244.17050382056
124,27221.216619645576
125,27195.704822465916
126,27188.15279950758
127,27077.017891549138
128,27005.3584772298
129,26859.56065154647
130,26629.494259717303
131,26608.288949529848
132,26582.228053994346
133,26563.37539719986
134,26541.379882211637
135,26519.956370893586
136,26495.952098082813
137,26470.697350339517
138,26448.746911461792
139,26430.252893977555
140,26413.484629293835
141,26390.60925138131
142,26369.658299638795
143,26348.298158519417
144,26326.06155072293
145,26305.423442192063
146,26280.469664113552
147,26233.64792258402
148,26217.117816667353
149,26147.392667923763
150,26139.93052711176
151,26132.71415982376
152,26087.9328350065
153,26075.157879413167
154,26062.365118513168
155,26049.521305985665
156,26036.9521132565
157,26018.524962372572
158,25987.87770324757
159,25985.21748523007
160,25982.37238712257
161,25967.66344121348
162,25916.726561539417
163,25871.473875466796
164,25807.231604855035
165,25747.923504602953
166,25698.358035351142
167,25664.331763242353
168,25612.82346554215
169,25572.933788740294
170,25531.77007597775
171,25479.90283154873
172,25451.305523292107
173,25409.41624740996
174,25352.59302187578
175,25320.186327979623
176,25319.611622979624
177,25314.710266979622
178,25137.780280812956
179,25096.55707613315
180,25046.90363740625
181,25001.556050045983
182,24949.904987576505
183,24906.63721974409
184,24861.973244476205
185,24834.648119367874
186,24761.58194777233
187,24681.63521110076
188,24666.759076503975
189,24651.709005907902
190,24394.733949120404
191,24282.525662171614
192,24171.64522503773
193,24059.201575392508
194,24020.261346670915
195,24014.722722801274
196,24009.7227036352
197,23956.346819583414
198,23886.01980637579
199,23814.87574270731
200,23749.895751120752
201,23690.222499689768
202,23637.711000290637
203,23557.4152681283
204,23499.407869228
205,23450.473943348494
206,23375.588198526675
207,23305.256468491236
208,23262.23488076765
209,23211.876371097114
210,23170.38521382122
211,23094.071112949598
212,23005.912672031638
213,22982.857477031637
214,22848.676161673993
215,22759.973688611102
216,22676.375293133395
217,22553.645729849515
218,22437.005839626672
219,22302.428287801864
220,22195.52802157559
221,22115.552060881095
222,22020.041006673193
223,21913.12722495975
224,21805.45536541085
225,21689.90813278211
226,21589.026275498047
227,21480.04271524686
228,21401.38305904516
229,21285.229549102303
230,21120.754271583854
231,21116.80877758385
232,21105.19285383385
233,21084.038948255256
234,21059.428448166593
235,21037.548674080535
236,21013.3119517179
237,20984.733467137306
238,20953.668594236642
239,20928.0734864015
240,20906.17747028515
241,20879.79344985441
242,20850.24541052159
243,20819.141581391013
244,20682.797589346967
245,20580.752216445955
246,20559.82455727929
247,20558.29304876414
248,20495.258683699867
249,20439.385790683882
250,20388.397165562073
251,20329.18095220422
252,20260.477127814243
253,20204.03272831268
254,20168.355926312677
255,20163.996711710177
256,20159.788480729345
257,20118.26216095889
258,20076.397303139627
259,20030.351557259288
260,19992.450990053694
261,19953.253369537317
262,19922.342425773226
263,19889.948025120004
264,19777.559706120002
265,19718.560775273403
266,19673.527583723517
267,19615.899644224595
268,19596.27232904823
269,19572.545634788232
270,19518.979304253196
271,19467.462027029185
272,19420.07517432118
273,19362.443901040228
274,19316.009685915586
275,19254.145528979425
276,19189.041240687264
277,19124.04780395647
278,19074.92753027459
279,19023.145349009497
280,18954.7702278895
281,18886.798517009498
282,18877.67859784283
283,18866.24893310571
284,18650.496277867845
285,18620.324286771156
286,18363.98972615345
287,18334.896588966265
288,18305.00788364178
289,18272.616151874
290,18236.460538136667
291,18206.313172729802
292,18172.744535561436
293,18141.699155766208
294,18112.470806761
295,18078.398649328927
296,18048.229765870612
297,18011.423026680648
298,17976.028391374828
299,17944.14372080902
300,17910.21922801537
301,17878.340365373526
302,17846.61867489572
303,17812.549898957055
304,17766.68403351045
305,17730.439299643363
306,17705.474742485156
307,17672.926843878227
308,17641.88686657102
309,17615.55747085464
310,17588.2835764267
311,17549.407560711275
312,17521.324464311783
313,17486.706707119185
314,17446.89128763655
315,17412.068627443354
316,17380.906229067026
317,17356.32946773468
318,17327.082523431036
319,17290.617653058554
320,17255.416143615745
321,17227.43028657871
322,17196.051604660697
323,17167.211770619833
324,17135.073586131708
325,17104.703636596434
326,17075.784105331957
327,17046.512839964584
328,17015.608081601877
329,16987.05997577523
330,16962.48429058364
331,16937.379855336312
332,16908.666406722066
333,16876.10178759556
334,16846.688287446785
335,16820.27470144888
336,16782.352823619032
337,16748.71881257894
338,16712.385527306626
339,16677.979981083314
340,16646.016312740045
341,16609.681508590744
342,16583.029770145222
343,16554.52641123534
344,16528.43927770047
345,16501.132512271717
346,16467.936017418604
347,16441.632893671762
348,16411.81243159973
349,16384.859845386174
350,16350.117080115615
351,16321.51100960097
352,16294.364024505994
353,16266.390777926532
354,16226.77496405011
355,16196.943918324872
356,16157.880031411501
357,16127.198615641086
358,16091.927998356708
359,16063.704573976709
360,16035.329804400573
361,16006.607675463867
362,15968.144156074379
363,15940.577598766058
364,15905.874950994083
365,15878.554311995089
366,15849.211536218982
367,15809.795643367404
368,15774.80670236588
369,15740.755841501132
370,15713.304670010808
371,15680.51777257904
372,15640.885041806929
373,15598.319135672742
374,15568.289549679674
375,15538.300961692365
376,15500.854328892028
377,15463.782266968843
378,15434.260815264082
379,15407.423628671651
380,15375.347058193835
381,15345.337757231448
382,15304.92366094985
383,15275.424822188255
384,15239.766629708945
385,15210.726988080763
386,15181.49000728646
387,15155.203589008654
388,15117.656097826673
389,15080.800342625065
390,15052.955246917842
391,15018.056995156821
392,14986.873531849445
393,14953.194884488787
394,14920.62334604234
395,14885.556977082018
396,14853.256679484872
397,14822.334069327835
398,14778.288769355107
399,14741.03260820369
400,14705.444459882596
401,14672.927480048013
402,14638.758667302423
403,14606.292868922934
404,14570.596400070586
405,14531.337521457568
406,14495.792231210484
407,14462.099720944314
408,14429.59450007907
409,14403.204332294841
410,14365.863015392582
411,14333.654918468294
412,14295.966356443692
413,14263.290836225202
414,14227.332205762377
415,14196.102230222448
416,14160.99960731813
417,14126.825428844544
418,14091.785666343656
419,14063.71500228002
420,14018.668473648593
421,13985.553584992795
422,13951.878161014516
423,13912.729230242461
424,13863.627563654021
425,13835.755622819575
426,13801.329315148696
427,13769.616071838978
428,13730.389982182422
429,13692.904422878584
430,13664.590296397015
431,13625.111533489078
432,13599.159847119856
433,13555.082719984195
434,13522.587794799421
435,13485.55717706844
436,13459.293912618417
437,13420.477247653602
438,13384.064664007716
439,13350.951555027375
440,13316.094813636028
441,13277.082766453648
442,13233.278140100338
443,13193.72585982348
444,13169.949173376313
445,13138.90792081777
446,13100.039093574007
447,13057.052897485584
448,13023.726638789496
449,12993.796188966946
450,12950.527847175847
451,12908.832540625697
452,12878.657009169294
453,12837.371734609718
454,12802.914538738414
455,12778.432083077962
456,12740.915113680861
457,12705.732635619215
458,12658.538917753234
459,12618.043357785147
460,12581.288059354561
461,12549.293750668361
462,12508.174013379241
463,12470.083236913208
464,12434.593998760918
465,12399.635995371777
466,12365.673383220124
467,12330.394458167852
468,12291.748069436111
469,12251.342978827648
470,12202.328601272198
471,12162.12650443383
472,12134.338640286389
473,12100.405228293233
474,12073.504671742012
475,12038.088974858381
476,12009.055900228483
477,11973.7702710797
478,11924.950367228861
479,11885.986248391542
480,11855.14275333137
481,11811.05413445608
482,11781.263187898841
483,11748.932509153698
484,11703.467769745785
485,11666.725243581925
486,11619.660513257742
487,11584.616838955802
488,11552.627165928165
489,11512.284295281725
490,11468.299315976727
491,11434.517932099487
492,11387.523470131959
493,11353.50810359788
494,11312.543306908572
495,11272.384719203752
496,11238.593001931693
497,11201.171604116491
498,11155.387867438141
499,11119.371120701024
500,11080.303108569668
501,11038.178935016595
502,11002.178622972442
503,10965.51392542074
504,10917.380552814524
505,10881.46438984214
506,10838.737521734372
507,10796.641556164022
508,10764.609908122171
509,10723.326731249848
510,10679.036691194047
511,10645.161269419024
512,10614.591559778339
513,10573.67221398196
514,10542.516355129328
515,10504.758287403783
516,10468.198602836645
517,10430.507113714524
518,10391.909547519555
519,10351.552611071722
520,10321.704280834028
521,10286.52677689892
522,10249.692375431403
523,10208.513215555715
524,10161.14935717456
525,10118.094807560505
526,10079.146123768216
527,10037.413872388868
528,9996.278393371136
529,9956.912369511509
530,9909.633854735308
531,9865.35833474998
532,9830.106378401933
533,9790.231249749819
534,9752.907593972808
535,9707.629561257725
536,9666.644353853591
537,9626.944072861817
538,9586.093093605325
539,9554.85194860031
540,9510.12339557856
541,9462.203865337684
542,9420.636720900158
543,9375.826873971528
544,9332.58213362419
545,9292.316219758648
546,9255.695581128984
547,9217.119597876943
548,9174.392585294348
549,9128.990504041427
550,9086.932688799792
551,9044.648352791217
552,9010.837120684695
553,8970.334284114393
554,8929.515724983925
555,8890.498926039134
556,8847.647898732528
557,8803.983059003529
558,8765.087856196553
559,8730.661826991322
560,8700.41661792503
561,8661.247392505335
562,8611.994020443884
563,8565.585559729303
564,8529.229447254083
565,8493.088063697047
566,8451.631616953951
567,8417.190878734955
568,8371.111453111043
569,8327.321181460717
570,8289.916031878098
571,8233.41736907803
572,8188.34928987075
573,8130.450393895528
574,8092.128329159404
575,8044.736180099987
576,7997.132686402243
577,7959.147171343256
578,7916.372038328753
579,7866.411248848394
580,7814.266580252629
581,7774.081028430564
582,7726.823391052205
583,7683.099236321303
584,7633.3437048718415
585,7574.274348209118
586,7529.433477104271
587,7480.173679022794
588,7441.748503195795
589,7402.976541900408
590,7358.7964672517455
591,7318.995540262174
592,7276.9473090534975
593,7223.877699203341
594,7174.242540395654
595,7114.213970770872
596,7065.721514072686
597,7025.63545631165
598,6980.065920455176
599,6935.588456083024
600,6891.822026607147
601,6837.92733144696
602,6786.054944102988
603,6740.244821520286
604,6699.045575306592
605,6642.917650367878
606,6591.939835447433
607,6537.835082104491
608,6481.63444868722
609,6439.636874097535
610,6392.77026564832
611,6347.893533845135
612,6303.343446575412
613,6251.71149032227
614,6196.021826025913
615,6147.547309197727
616,6101.903744868883
617,6050.390797664743
618,6006.117883223198
619,5959.418346247456
620,5900.628646386481
621,5852.418774576095
622,5802.9244769476445
623,5739.84193776215
624,5687.635796735021
625,5645.339651837484
626,5584.432269704127
627,5528.379974641652
628,5482.512854955853
629,5440.5039466492335
630,5381.153773729614
631,5329.941564786739
632,5271.897036522983
633,5220.73865021882
634,5167.931698822389
635,5114.038141439966
636,5059.228683655433
637,5004.96544483069
638,4954.562692649298
639,4897.68098896145
640,4833.915398047859
641,4781.901415286015
642,4732.566782843379
643,4678.992174760116
644,4622.586255122724
645,4558.897220979759
646,4491.325765151753
647,4431.572851222159
648,4368.954089330128
649,4326.666451621675
650,4266.220794904098
651,4209.3005041919
652,4138.944902150623
653,4081.308516196395
654,4025.537019782991
655,3949.5424458544953
656,3885.3578595800386
657,3833.990293201081
658,3774.612095663752
659,3725.8705040429
660,3668.1780612971866
661,3605.9990482982876
662,3537.996861609644
663,3486.852334853727
664,3429.8170299237418
665,3377.965573193507
666,3313.2001215779724
667,3228.2485657971697
668,3166.7126740807
669,3095.9107003672707
670,3047.0137675102596
671,2974.790855991994
672,2902.64616240188
673,2833.660045851163
674,2759.1208725945635
675,2670.904465184507
676,2584.1842175445718
677,2488.6230351236914
678,2414.3841424598854
679,2345.1936455412906
680,2252.4787204991203
681,2176.5062679212256
682,2086.6419013964
683,2014.4801564252418
684,1922.7472087668525
685,1827.1492022738948
686,1744.5868010783568
687,1657.4173395399846
688,1568.5358678307248
689,1474.3115804672232
690,1380.8117591775188
691,1273.4958687494661
692,1180.6054589218475
693,1076.3844574531515
694,980.8931721057813
695,872.3129738439527
696,763.4145282747443
697,638.1356626231262
698,486.50175570155557
699,310.4020318693463
700,108.0436245832148
701,0
