Genus,Epithet,Status,threat_category,species
Agrimonia,eupatoria grandis,EN,threatened,Agrimonia eupatoria grandis
Agrimonia,procera,CR,threatened,Agrimonia procera
Agropyron,cristatum pectinatum,CR,threatened,Agropyron cristatum pectinatum
Agrostemma,githago,EN,threatened,Agrostemma githago
Agrostis,canina granatensis,EX,threatened,Agrostis canina granatensis
Agrostis,castellana,EN,threatened,Agrostis castellana
Agrostis,curtisii,CR,threatened,Agrostis curtisii
Agrostis,nevadensis,EN,threatened,Agrostis nevadensis
Agrostis,schleicheri,DD,not_threatened,Agrostis schleicheri
Agrostis,stolonifera,EN,threatened,Agrostis stolonifera
Aira,caryophyllea caryophyllea,EN,threatened,Aira caryophyllea caryophyllea
Aira,caryophyllea multiculmis,EN,threatened,Aira caryophyllea multiculmis
Aira,cupaniana,EN,threatened,Aira cupaniana
Aira,uniaristata,EN,threatened,Aira uniaristata
Airopsis,tenella,EN,threatened,Airopsis tenella
Aizoon,hispanicum,EN,threatened,Aizoon hispanicum
Ajuga,chamaepitys,EN,threatened,Ajuga chamaepitys
Ajuga,iva,EN,threatened,Ajuga iva
Alchemilla,filicaulis,LC,not_threatened,Alchemilla filicaulis
Alchemilla,fontqueri,DD,not_threatened,Alchemilla fontqueri
Alchemilla,glabra,LC,not_threatened,Alchemilla glabra
Alchemilla,saxatilis,LC,not_threatened,Alchemilla saxatilis
Alchemilla,straminea,LC,not_threatened,Alchemilla straminea
Alisma,lanceolatum,EN,threatened,Alisma lanceolatum
Alisma,plantagoaquatica,CR,threatened,Alisma plantagoaquatica
Alkanna,tinctoria,EN,threatened,Alkanna tinctoria
Alliaria,petiolata,EN,threatened,Alliaria petiolata
Allium,ampeloprasum,EN,threatened,Allium ampeloprasum
Allium,baeticum,EN,threatened,Allium baeticum
Allium,chamaemoly longicaulis,EN,threatened,Allium chamaemoly longicaulis
Allium,guttatum sardoum,EN,threatened,Allium guttatum sardoum
Allium,melananthum,EN,threatened,Allium melananthum
Allium,moly,LC,not_threatened,Allium moly
Allium,neapolitanum,EN,threatened,Allium neapolitanum
Allium,nigrum,EN,threatened,Allium nigrum
Allium,oleraceum,EN,threatened,Allium oleraceum
Allium,paniculatum paniculatum,EN,threatened,Allium paniculatum paniculatum
Allium,roseum,EN,threatened,Allium roseum
Allium,rouyi,EN,threatened,Allium rouyi
Allium,schoenoprasum,EX,threatened,Allium schoenoprasum
Allium,scorodoprasum rotundum,EN,threatened,Allium scorodoprasum rotundum
Allium,scorzonerifolium,EN,threatened,Allium scorzonerifolium
Allium,sphaerocephalon sphaerocephalon,EN,threatened,Allium sphaerocephalon sphaerocephalon
Allium,stearnii,EN,threatened,Allium stearnii
Allium,subhirsutum,EN,threatened,Allium subhirsutum
Allium,subvillosum,EN,threatened,Allium subvillosum
Allium,triquetrum,EN,threatened,Allium triquetrum
Allium,vineale,EN,threatened,Allium vineale
Alnus,glutinosa,EN,threatened,Alnus glutinosa
Alopecurus,arundinaceus,EN,threatened,Alopecurus arundinaceus
Alopecurus,myosuroides,CR,threatened,Alopecurus myosuroides
Althaea,cannabina,EN,threatened,Althaea cannabina
Althaea,hirsuta,EN,threatened,Althaea hirsuta
Althaea,longiflora,EN,threatened,Althaea longiflora
Althaea,officinalis,EN,threatened,Althaea officinalis
Althenia,orientalis betpakdalensis,EX,threatened,Althenia orientalis betpakdalensis
Althenia,orientalis orientalis,EX,threatened,Althenia orientalis orientalis
Alyssum,alyssoides,EN,threatened,Alyssum alyssoides
Alyssum,atlanticum,CR,threatened,Alyssum atlanticum
Alyssum,gadorense,EX,threatened,Alyssum gadorense
Alyssum,granatense,EN,threatened,Alyssum granatense
Alyssum,linifolium,EN,threatened,Alyssum linifolium
Alyssum,minutum,EN,threatened,Alyssum minutum
Alyssum,montanum montanum,EN,threatened,Alyssum montanum montanum
Alyssum,nevadense,EX,threatened,Alyssum nevadense
Alyssum,serpyllifolium,EN,threatened,Alyssum serpyllifolium
Alyssum,simplex,EN,threatened,Alyssum simplex
Alyssum,strigosum,EN,threatened,Alyssum strigosum
Amaranthus,blitum blitum,EN,threatened,Amaranthus blitum blitum
Amaranthus,graecizans sylvestris,EN,threatened,Amaranthus graecizans sylvestris
Amelanchier,ovalis,EN,threatened,Amelanchier ovalis
Ammi,majus,EN,threatened,Ammi majus
Ammi,visnaga,EN,threatened,Ammi visnaga
Ammochloa,palestina,EX,threatened,Ammochloa palestina
Ammoides,pusilla,EN,threatened,Ammoides pusilla
Ammophila,arenaria arundinacea,EN,threatened,Ammophila arenaria arundinacea
Anabasis,articulata,EN,threatened,Anabasis articulata
Anacamptis,pyramidalis,EN,threatened,Anacamptis pyramidalis
Anacyclus,clavatus,EN,threatened,Anacyclus clavatus
Anacyclus,radiatus radiatus,EN,threatened,Anacyclus radiatus radiatus
Anacyclus,valentinus,EN,threatened,Anacyclus valentinus
Anagallis,arvensis,EN,threatened,Anagallis arvensis
Anagallis,foemina,EN,threatened,Anagallis foemina
Anagallis,monelli,EN,threatened,Anagallis monelli
Anagallis,tenella,EN,threatened,Anagallis tenella
Anagyris,foetida,EN,threatened,Anagyris foetida
Anarrhinum,bellidifolium,EN,threatened,Anarrhinum bellidifolium
Anarrhinum,laxiflorum,EN,threatened,Anarrhinum laxiflorum
Anchusa,azurea,EN,threatened,Anchusa azurea
Anchusa,puechii,EX,threatened,Anchusa puechii
Anchusa,undulata granatensis,EN,threatened,Anchusa undulata granatensis
Anchusa,undulata undulata,EN,threatened,Anchusa undulata undulata
Androcymbium,gramineum,EX,threatened,Androcymbium gramineum
Andropogon,distachyos,EN,threatened,Andropogon distachyos
Androsace,maxima,EN,threatened,Androsace maxima
Androsace,vandellii,CR,threatened,Androsace vandellii
Androsace,vitaliana nevadensis,EX,threatened,Androsace vitaliana nevadensis
Andryala,agardhii,EX,threatened,Andryala agardhii
Andryala,arenaria,EN,threatened,Andryala arenaria
Andryala,integrifolia,EN,threatened,Andryala integrifolia
Andryala,ragusina,EN,threatened,Andryala ragusina
Andryala,rothia,EN,threatened,Andryala rothia
Anemone,coronaria,EN,threatened,Anemone coronaria
Anemone,palmata,EN,threatened,Anemone palmata
Anogramma,leptophylla,EN,threatened,Anogramma leptophylla
Antennaria,dioica,EX,threatened,Antennaria dioica
Anthemis,cotula,EN,threatened,Anthemis cotula
Anthemis,pedunculata pedunculata,EN,threatened,Anthemis pedunculata pedunculata
Anthericum,baeticum,EN,threatened,Anthericum baeticum
Anthericum,liliago,CR,threatened,Anthericum liliago
Anthoxanthum,aristatum aristatum,EN,threatened,Anthoxanthum aristatum aristatum
Anthoxanthum,aristatum macranthum,EN,threatened,Anthoxanthum aristatum macranthum
Anthoxanthum,odoratum,EN,threatened,Anthoxanthum odoratum
Anthoxanthum,ovatum,EN,threatened,Anthoxanthum ovatum
Anthriscus,caucalis,EN,threatened,Anthriscus caucalis
Anthriscus,sylvestris,EN,threatened,Anthriscus sylvestris
Anthyllis,cytisoides,EN,threatened,Anthyllis cytisoides
Anthyllis,montana,EN,threatened,Anthyllis montana
Anthyllis,onobrychioides,EN,threatened,Anthyllis onobrychioides
Anthyllis,polycephala,EN,threatened,Anthyllis polycephala
Anthyllis,ramburii,EX,threatened,Anthyllis ramburii
Anthyllis,rupestris,NT,not_threatened,Anthyllis rupestris
Anthyllis,tejedensis plumosa,EX,threatened,Anthyllis tejedensis plumosa
Anthyllis,tejedensis tejedensis,EN,threatened,Anthyllis tejedensis tejedensis
Anthyllis,terniflora,EN,threatened,Anthyllis terniflora
Anthyllis,vulneraria arundana,EN,threatened,Anthyllis vulneraria arundana
Anthyllis,vulneraria gandogeri,EN,threatened,Anthyllis vulneraria gandogeri
Anthyllis,vulneraria maura,EN,threatened,Anthyllis vulneraria maura
Anthyllis,vulneraria microcephala,EN,threatened,Anthyllis vulneraria microcephala
Anthyllis,vulneraria pseudoarundana,EN,threatened,Anthyllis vulneraria pseudoarundana
Anthyllis,vulneraria reuteri,EN,threatened,Anthyllis vulneraria reuteri
Antirrhinum,australe,EN,threatened,Antirrhinum australe
Antirrhinum,charidemi,DD,not_threatened,Antirrhinum charidemi
Antirrhinum,controversum,EN,threatened,Antirrhinum controversum
Antirrhinum,graniticum,EN,threatened,Antirrhinum graniticum
Antirrhinum,hispanicum,EN,threatened,Antirrhinum hispanicum
Antirrhinum,litigiosum,EN,threatened,Antirrhinum litigiosum
Antirrhinum,mollissimum,EN,threatened,Antirrhinum mollissimum
Apera,interrupta,EN,threatened,Apera interrupta
Aphanes,arvensis,EN,threatened,Aphanes arvensis
Aphanes,australis,EN,threatened,Aphanes australis
Aphanes,cornucopioides,EN,threatened,Aphanes cornucopioides
Aphanes,microcarpa,EN,threatened,Aphanes microcarpa
Aphyllanthes,monspeliensis,EN,threatened,Aphyllanthes monspeliensis
Apium,graveolens graveolens,EN,threatened,Apium graveolens graveolens
Apium,nodiflorum,EN,threatened,Apium nodiflorum
Apium,repens,EN,threatened,Apium repens
Apteranthes,europaea europaea,NT,not_threatened,Apteranthes europaea europaea
Aquilegia,pyrenaica cazorlensis,NT,not_threatened,Aquilegia pyrenaica cazorlensis
Aquilegia,vulgaris hispanica,EX,threatened,Aquilegia vulgaris hispanica
Aquilegia,vulgaris nevadensis,EX,threatened,Aquilegia vulgaris nevadensis
Arabidopsis,thaliana,EN,threatened,Arabidopsis thaliana
Arabis,alpina,EN,threatened,Arabis alpina
Arabis,auriculata,EN,threatened,Arabis auriculata
Arabis,hirsuta,EN,threatened,Arabis hirsuta
Arabis,margaritae,DD,not_threatened,Arabis margaritae
Arabis,nova iberica,EN,threatened,Arabis nova iberica
Arabis,parvula,EN,threatened,Arabis parvula
Arabis,planisiliqua,EN,threatened,Arabis planisiliqua
Arabis,stenocarpa,EN,threatened,Arabis stenocarpa
Arabis,turrita,EN,threatened,Arabis turrita
Arabis,verna,EN,threatened,Arabis verna
Arbutus,unedo,EN,threatened,Arbutus unedo
Arceuthobium,oxycedri,EX,threatened,Arceuthobium oxycedri
Arctium,minus,EN,threatened,Arctium minus
Arctostaphylos,uvaursi,CR,threatened,Arctostaphylos uvaursi
Arenaria,alfacarensis,EX,threatened,Arenaria alfacarensis
Arenaria,arcuatociliata,EX,threatened,Arenaria arcuatociliata
Arenaria,armerina armerina,EN,threatened,Arenaria armerina armerina
Arenaria,armerina caesia,EN,threatened,Arenaria armerina caesia
Arenaria,arundana,EN,threatened,Arenaria arundana
Arenaria,capillipes,CR,threatened,Arenaria capillipes
Arenaria,delaguardiae,EX,threatened,Arenaria delaguardiae
Arenaria,emarginata emarginata,EN,threatened,Arenaria emarginata emarginata
Arenaria,erinacea,EN,threatened,Arenaria erinacea
Arenaria,grandiflora grandiflora,EN,threatened,Arenaria grandiflora grandiflora
Arenaria,hispanica,EN,threatened,Arenaria hispanica
Arenaria,leptoclados,EN,threatened,Arenaria leptoclados
Arenaria,modesta modesta,EN,threatened,Arenaria modesta modesta
Arenaria,modesta tenuis,EN,threatened,Arenaria modesta tenuis
Arenaria,montana intricata,EN,threatened,Arenaria montana intricata
Arenaria,montana montana,EN,threatened,Arenaria montana montana
Arenaria,nevadensis,DD,not_threatened,Arenaria nevadensis
Arenaria,obtusiflora ciliaris,EN,threatened,Arenaria obtusiflora ciliaris
Arenaria,obtusiflora obtusiflora,EN,threatened,Arenaria obtusiflora obtusiflora
Arenaria,pomelii,EN,threatened,Arenaria pomelii
Arenaria,pungens pungens,EN,threatened,Arenaria pungens pungens
Arenaria,racemosa,EX,threatened,Arenaria racemosa
Arenaria,retusa,EN,threatened,Arenaria retusa
Arenaria,serpyllifolia,EN,threatened,Arenaria serpyllifolia
Arenaria,tetraquetra amabilis,EN,threatened,Arenaria tetraquetra amabilis
Arenaria,tetraquetra murcica,EN,threatened,Arenaria tetraquetra murcica
Arenaria,tomentosa,EX,threatened,Arenaria tomentosa
Argantoniella,salzmannii,EN,threatened,Argantoniella salzmannii
Argyrolobium,zanonii zanonii,EN,threatened,Argyrolobium zanonii zanonii
Arisarum,proboscideum,NT,not_threatened,Arisarum proboscideum
Arisarum,simorrhinum,EN,threatened,Arisarum simorrhinum
Arisarum,vulgare,EN,threatened,Arisarum vulgare
Aristida,adcensionis caerulescens,EN,threatened,Aristida adcensionis caerulescens
Aristolochia,baetica,EN,threatened,Aristolochia baetica
Aristolochia,paucinervis,EN,threatened,Aristolochia paucinervis
Aristolochia,pistolochia,EN,threatened,Aristolochia pistolochia
Armeria,alboi,LC,not_threatened,Armeria alboi
Armeria,bourgaei bourgaei,LC,not_threatened,Armeria bourgaei bourgaei
Armeria,bourgaei lanceobracteata,LC,not_threatened,Armeria bourgaei lanceobracteata
Armeria,colorata,NT,not_threatened,Armeria colorata
Armeria,filicaulis alfacarensis,NT,not_threatened,Armeria filicaulis alfacarensis
Armeria,filicaulis filicaulis,EN,threatened,Armeria filicaulis filicaulis
Armeria,filicaulis nevadensis,EX,threatened,Armeria filicaulis nevadensis
Armeria,filicaulis trevenqueana,NT,not_threatened,Armeria filicaulis trevenqueana
Armeria,hirta,LC,not_threatened,Armeria hirta
Armeria,malacitana,LC,not_threatened,Armeria malacitana
Armeria,pauana,LC,not_threatened,Armeria pauana
Armeria,splendens,EX,threatened,Armeria splendens
Armeria,villosa bernisii,EN,threatened,Armeria villosa bernisii
Armeria,villosa carratracensis,NT,not_threatened,Armeria villosa carratracensis
Armeria,villosa longiaristata,EN,threatened,Armeria villosa longiaristata
Armeria,villosa provillosa,EN,threatened,Armeria villosa provillosa
Armeria,villosa villosa,EX,threatened,Armeria villosa villosa
Arnoseris,minima,CR,threatened,Arnoseris minima
Arrhenatherum,album,EN,threatened,Arrhenatherum album
Arrhenatherum,elatius baeticum,EN,threatened,Arrhenatherum elatius baeticum
Arrhenatherum,elatius bulbosum,LC,not_threatened,Arrhenatherum elatius bulbosum
Arrhenatherum,elatius elatius,LC,not_threatened,Arrhenatherum elatius elatius
Arrhenatherum,elatius sardoum,CR,threatened,Arrhenatherum elatius sardoum
Artemisia,absinthium,EN,threatened,Artemisia absinthium
Artemisia,alba nevadensis,EN,threatened,Artemisia alba nevadensis
Artemisia,alba nevadensis,EX,threatened,Artemisia alba nevadensis
Artemisia,barrelieri,EN,threatened,Artemisia barrelieri
Artemisia,caerulescens gallica,EX,threatened,Artemisia caerulescens gallica
Artemisia,campestris glutinosa,EN,threatened,Artemisia campestris glutinosa
Artemisia,chamaemelifolia chamaemelifolia,EX,threatened,Artemisia chamaemelifolia chamaemelifolia
Artemisia,granatensis,DD,not_threatened,Artemisia granatensis
Artemisia,herbaalba,EN,threatened,Artemisia herbaalba
Artemisia,lucentica,CR,threatened,Artemisia lucentica
Artemisia,umbelliformis umbelliformis,NT,not_threatened,Artemisia umbelliformis umbelliformis
Arthrocnemum,macrostachyum,CR,threatened,Arthrocnemum macrostachyum
Arum,cylindraceum,CR,threatened,Arum cylindraceum
Arum,italicum,EN,threatened,Arum italicum
Asparagus,acutifolius,EN,threatened,Asparagus acutifolius
Asparagus,albus,EN,threatened,Asparagus albus
Asparagus,aphyllus,EN,threatened,Asparagus aphyllus
Asparagus,horridus,EN,threatened,Asparagus horridus
Asperugo,procumbens,EN,threatened,Asperugo procumbens
Asperula,aristata scabra,EN,threatened,Asperula aristata scabra
Asperula,arvensis,EN,threatened,Asperula arvensis
Asperula,hirsuta,EN,threatened,Asperula hirsuta
Asphodelus,aestivus,EN,threatened,Asphodelus aestivus
Asphodelus,ayardii,EN,threatened,Asphodelus ayardii
Asphodelus,cerasiferus,EN,threatened,Asphodelus cerasiferus
Asphodelus,fistulosus,EN,threatened,Asphodelus fistulosus
Asphodelus,macrocarpus rubescens,EN,threatened,Asphodelus macrocarpus rubescens
Asphodelus,ramosus distalis,EN,threatened,Asphodelus ramosus distalis
Asphodelus,serotinus,EN,threatened,Asphodelus serotinus
Asphodelus,tenuifolius,EN,threatened,Asphodelus tenuifolius
Asplenium,adiantum.nigrum,EN,threatened,Asplenium adiantum.nigrum
Asplenium,fontanum fontanum,CR,threatened,Asplenium fontanum fontanum
Asplenium,foreziense,CR,threatened,Asplenium foreziense
Asplenium,onopteris,EN,threatened,Asplenium onopteris
Asplenium,petrarchae bivalens,LC,not_threatened,Asplenium petrarchae bivalens
Asplenium,petrarchae petrarchae,EN,threatened,Asplenium petrarchae petrarchae
Asplenium,rutamuraria rutamuraria,EN,threatened,Asplenium rutamuraria rutamuraria
Asplenium,seelosii glabrum,EX,threatened,Asplenium seelosii glabrum
Asplenium,septentrionale septentrionale,CR,threatened,Asplenium septentrionale septentrionale
Asplenium,trichomanes pachyrachis,EN,threatened,Asplenium trichomanes pachyrachis
Asplenium,trichomanes quadrivalens,EN,threatened,Asplenium trichomanes quadrivalens
Asplenium,viride,CR,threatened,Asplenium viride
Aster,linosyris,CR,threatened,Aster linosyris
Aster,sedifolius,EN,threatened,Aster sedifolius
Asteriscus,aquaticus,EN,threatened,Asteriscus aquaticus
Asteriscus,pygmaeus,CR,threatened,Asteriscus pygmaeus
Asterolinon,linumstellatum,EN,threatened,Asterolinon linumstellatum
Astragalus,alopecuroides alopecuroides,EN,threatened,Astragalus alopecuroides alopecuroides
Astragalus,alopecuroides grosii,CR,threatened,Astragalus alopecuroides grosii
Astragalus,boeticus,EN,threatened,Astragalus boeticus
Astragalus,bourgaeanus,EN,threatened,Astragalus bourgaeanus
Astragalus,cavanillesii,LC,not_threatened,Astragalus cavanillesii
Astragalus,clusianus,EN,threatened,Astragalus clusianus
Astragalus,cymbaecarpos,EN,threatened,Astragalus cymbaecarpos
Astragalus,depressus,EN,threatened,Astragalus depressus
Astragalus,echinatus,EN,threatened,Astragalus echinatus
Astragalus,edulis,NT,not_threatened,Astragalus edulis
Astragalus,epiglottis,EN,threatened,Astragalus epiglottis
Astragalus,glaux,EN,threatened,Astragalus glaux
Astragalus,glycyphyllos,LC,not_threatened,Astragalus glycyphyllos
Astragalus,granatensis,EN,threatened,Astragalus granatensis
Astragalus,guttatus,DD,not_threatened,Astragalus guttatus
Astragalus,hamosus,EN,threatened,Astragalus hamosus
Astragalus,hispanicus,LC,not_threatened,Astragalus hispanicus
Astragalus,hypoglottis hypoglottis,LC,not_threatened,Astragalus hypoglottis hypoglottis
Astragalus,incanus incanus,EN,threatened,Astragalus incanus incanus
Astragalus,incanus nummularioides,EN,threatened,Astragalus incanus nummularioides
Astragalus,longidentatus,CR,threatened,Astragalus longidentatus
Astragalus,monspessulanus gypsophyllus,EN,threatened,Astragalus monspessulanus gypsophyllus
Astragalus,monspessulanus monspessulanus,EN,threatened,Astragalus monspessulanus monspessulanus
Astragalus,nevadensis nevadensis,CR,threatened,Astragalus nevadensis nevadensis
Astragalus,oxyglottis,DD,not_threatened,Astragalus oxyglottis
Astragalus,pelecinus pelecinus,EN,threatened,Astragalus pelecinus pelecinus
Astragalus,peregrinus warionis,DD,not_threatened,Astragalus peregrinus warionis
Astragalus,scorpioides,EN,threatened,Astragalus scorpioides
Astragalus,sesameus,EN,threatened,Astragalus sesameus
Astragalus,stella,EN,threatened,Astragalus stella
Astragalus,tremolsianus,DD,not_threatened,Astragalus tremolsianus
Astragalus,vesicarius,EN,threatened,Astragalus vesicarius
Athamanta,hispanica,EX,threatened,Athamanta hispanica
Athamanta,vayredana,EX,threatened,Athamanta vayredana
Athyrium,filixfemina,EN,threatened,Athyrium filixfemina
Atractylis,cancellata,EN,threatened,Atractylis cancellata
Atractylis,humilis,EN,threatened,Atractylis humilis
Atriplex,chenopodioides,EN,threatened,Atriplex chenopodioides
Atriplex,glauca glauca,EN,threatened,Atriplex glauca glauca
Atriplex,halimus,EN,threatened,Atriplex halimus
Atriplex,patula,EN,threatened,Atriplex patula
Atriplex,prostrata,EN,threatened,Atriplex prostrata
Atriplex,rosea,EN,threatened,Atriplex rosea
Atropa,baetica,DD,not_threatened,Atropa baetica
Atropa,belladonna,NT,not_threatened,Atropa belladonna
Avellinia,festucoides,EN,threatened,Avellinia festucoides
Avena,barbata barbata,EN,threatened,Avena barbata barbata
Avena,barbata castellana,LC,not_threatened,Avena barbata castellana
Avena,barbata hirtula,LC,not_threatened,Avena barbata hirtula
Avena,barbata lusitanica,EN,threatened,Avena barbata lusitanica
Avena,eriantha,LC,not_threatened,Avena eriantha
Avena,fatua fatua,LC,not_threatened,Avena fatua fatua
Avena,sterilis ludoviciana,EN,threatened,Avena sterilis ludoviciana
Avena,sterilis sterilis,EN,threatened,Avena sterilis sterilis
Avenula,bromoides bromoides,EN,threatened,Avenula bromoides bromoides
Avenula,bromoides pauneroi,LC,not_threatened,Avenula bromoides pauneroi
Avenula,cintrana,LC,not_threatened,Avenula cintrana
Avenula,gervaisii arundana,LC,not_threatened,Avenula gervaisii arundana
Avenula,gervaisii gervaisii,EN,threatened,Avenula gervaisii gervaisii
Avenula,gervaisii murcica,LC,not_threatened,Avenula gervaisii murcica
Avenula,levis,EX,threatened,Avenula levis
Avenula,pratensis iberica,LC,not_threatened,Avenula pratensis iberica
Avenula,sulcata albinervis,LC,not_threatened,Avenula sulcata albinervis
Baldellia,ranunculoides,EN,threatened,Baldellia ranunculoides
Ballota,hirsuta,EN,threatened,Ballota hirsuta
Ballota,nigra,EN,threatened,Ballota nigra
Barbarea,verna,EN,threatened,Barbarea verna
Barlia,robertiana,EN,threatened,Barlia robertiana
Bartsia,trixago,EN,threatened,Bartsia trixago
Bassia,hyssopifolia,EN,threatened,Bassia hyssopifolia
Bassia,prostrata,EN,threatened,Bassia prostrata
Bassia,scoparia scoparia,EN,threatened,Bassia scoparia scoparia
Bellis,annua annua,EN,threatened,Bellis annua annua
Bellis,cordifolia,NT,not_threatened,Bellis cordifolia
Bellis,microcephala,EN,threatened,Bellis microcephala
Bellis,pappulosa,EN,threatened,Bellis pappulosa
Bellis,perennis,EN,threatened,Bellis perennis
Bellis,sylvestris,EN,threatened,Bellis sylvestris
Berberis,vulgaris australis,EN,threatened,Berberis vulgaris australis
Berula,erecta,EN,threatened,Berula erecta
Beta,macrocarpa,EN,threatened,Beta macrocarpa
Beta,maritima maritima,EN,threatened,Beta maritima maritima
Betula,pendula fontqueri,NT,not_threatened,Betula pendula fontqueri
Biarum,arundanum,EN,threatened,Biarum arundanum
Biarum,carratracense,EN,threatened,Biarum carratracense
Biarum,dispar,CR,threatened,Biarum dispar
Bifora,testiculata,EN,threatened,Bifora testiculata
Biscutella,auriculata,EN,threatened,Biscutella auriculata
Biscutella,baetica,EN,threatened,Biscutella baetica
Biscutella,frutescens,CR,threatened,Biscutella frutescens
Biscutella,glacialis,CR,threatened,Biscutella glacialis
Biscutella,lyrata,EN,threatened,Biscutella lyrata
Biscutella,laxa,EN,threatened,Biscutella laxa
Biscutella,stenophyla,EN,threatened,Biscutella stenophyla
Bituminaria,bituminosa,EN,threatened,Bituminaria bituminosa
Blackstonia,perfoliata imperfoliata,EN,threatened,Blackstonia perfoliata imperfoliata
Blackstonia,perfoliata perfoliata,EN,threatened,Blackstonia perfoliata perfoliata
Blackstonia,perfoliata serotina,EN,threatened,Blackstonia perfoliata serotina
Blechnum,spicant spicant,CR,threatened,Blechnum spicant spicant
Bolboschoenus,maritimus,EN,threatened,Bolboschoenus maritimus
Bombycilaena,discolor,EN,threatened,Bombycilaena discolor
Bombycilaena,erecta,EN,threatened,Bombycilaena erecta
Borago,officinalis,EN,threatened,Borago officinalis
Boreava,aptera,NT,not_threatened,Boreava aptera
Botrychium,lunaria,EX,threatened,Botrychium lunaria
Brachiaria,eruciformis,EN,threatened,Brachiaria eruciformis
Brachypodium,distachyon,EN,threatened,Brachypodium distachyon
Brachypodium,phoenicoides,EN,threatened,Brachypodium phoenicoides
Brachypodium,retusum,EN,threatened,Brachypodium retusum
Brachypodium,sylvaticum sylvaticum,EN,threatened,Brachypodium sylvaticum sylvaticum
Brassica,barrelieri,EN,threatened,Brassica barrelieri
Brassica,fruticulosa cossoniana,EN,threatened,Brassica fruticulosa cossoniana
Brassica,fruticulosa fruticulosa,EN,threatened,Brassica fruticulosa fruticulosa
Brassica,nigra,EN,threatened,Brassica nigra
Brassica,repanda almeriensis,EX,threatened,Brassica repanda almeriensis
Brassica,repanda blancoana,EN,threatened,Brassica repanda blancoana
Brassica,repanda confusa,EN,threatened,Brassica repanda confusa
Brassica,repanda latisiliqua,EN,threatened,Brassica repanda latisiliqua
Brassica,repanda nudicaulis,CR,threatened,Brassica repanda nudicaulis
Brassica,tournefortii,EN,threatened,Brassica tournefortii
Briza,maxima,EN,threatened,Briza maxima
Briza,media,EN,threatened,Briza media
Briza,minor,EN,threatened,Briza minor
Bromus,diandrus,EN,threatened,Bromus diandrus
Bromus,erectus,EN,threatened,Bromus erectus
Bromus,fasciculatus,EN,threatened,Bromus fasciculatus
Bromus,hordeaceus,EN,threatened,Bromus hordeaceus
Bromus,intermedius,EN,threatened,Bromus intermedius
Bromus,lanceolatus,EN,threatened,Bromus lanceolatus
Bromus,matritensis,EN,threatened,Bromus matritensis
Bromus,rigidus,EN,threatened,Bromus rigidus
Bromus,rubens,EN,threatened,Bromus rubens
Bromus,scoparius,EN,threatened,Bromus scoparius
Bromus,squarrosus,EN,threatened,Bromus squarrosus
Bromus,sterilis,EN,threatened,Bromus sterilis
Bromus,tectorum,EN,threatened,Bromus tectorum
Bryonia,dioica,EN,threatened,Bryonia dioica
Bufonia,macropetala,EN,threatened,Bufonia macropetala
Bufonia,paniculata paniculata,EN,threatened,Bufonia paniculata paniculata
Bufonia,tenuifolia,EN,threatened,Bufonia tenuifolia
