mean_age,richness,lambda_mean,fit,se.fit,residual.scale,predicted,conf.low,conf.high,corrected
252.00816614141414,7.130268199233717,0.40793391277076535,1.5629825369784125,0.46852372495576206,0.6973993275670676,0.8267809111327409,0.655809718680751,0.9228196577550636,Not corrected
255.0802731919192,7.130268199233717,0.40793391277076535,1.5484708378487313,0.47473394521875706,0.6973993275670676,0.8246927635709517,0.649761792139798,0.9226528534300651,Not corrected
258.1523802424243,7.130268199233717,0.40793391277076535,1.5339591387190499,0.480947945239033,0.6973993275670676,0.8225848451490753,0.6436636378826412,0.9224862486206753,Not corrected
261.2244872929293,7.130268199233717,0.40793391277076535,1.5194474395893687,0.4871655803794726,0.6973993275670676,0.8204570988518329,0.6375168926233526,0.9223198256276213,Not corrected
264.2965943434344,7.130268199233717,0.40793391277076535,1.5049357404596873,0.49338671321127775,0.6973993275670676,0.818309470800951,0.6313232530160322,0.9221535676063098,Not corrected
267.36870139393943,7.130268199233717,0.40793391277076535,1.490424041330006,0.4996112130752526,0.6973993275670676,0.8161419103324214,0.6250844743032183,0.921987458515396,Not corrected
270.4408084444445,7.130268199233717,0.40793391277076535,1.4759123422003249,0.5058389556743943,0.6973993275670676,0.8139543700737853,0.6188023688076683,0.9218214830689778,Not corrected
273.51291549494954,7.130268199233717,0.40793391277076535,1.4614006430706437,0.5120698226952423,0.6973993275670676,0.811746806021383,0.6124788042692598,0.9216556266921272,Not corrected
276.5850225454546,7.130268199233717,0.40793391277076535,1.4468889439409622,0.5183037014556722,0.6973993275670676,0.8095191776175127,0.6061157020293773,0.9214898754794877,Not corrected
279.65712959595965,7.130268199233717,0.40793391277076535,1.432377244811281,0.5245404845770276,0.6973993275670676,0.8072714478274389,0.5997150350657757,0.9213242161567036,Not corrected
282.7292366464647,7.130268199233717,0.40793391277076535,1.4178655456815998,0.5307800696786701,0.6973993275670676,0.8050035832161871,0.5932788258815457,0.9211586360444551,Not corrected
285.80134369696975,7.130268199233717,0.40793391277076535,1.4033538465519186,0.5370223590931978,0.6973993275670676,0.8027155540250662,0.5868091442524301,0.9209931230249019,Not corrected
288.8734507474748,7.130268199233717,0.40793391277076535,1.3888421474222374,0.5432672596007343,0.6973993275670676,0.8004073342478492,0.5803081048373739,0.9208276655103477,Not corrected
291.94555779797986,7.130268199233717,0.40793391277076535,1.374330448292556,0.5495146821808299,0.6973993275670676,0.7980789017065512,0.5737778646577972,0.9206622524139604,Not corrected
295.0176648484849,7.130268199233717,0.40793391277076535,1.3598187491628748,0.5557645417806393,0.6973993275670676,0.7957302381267342,0.5672206204516883,0.9204968731223948,Not corrected
298.0897718989899,7.130268199233717,0.40793391277076535,1.3453070500331938,0.5620167570981562,0.6973993275670676,0.7933613292122725,0.5606386059091953,0.9203315174701715,Not corrected
301.16187894949496,7.130268199233717,0.40793391277076535,1.3307953509035126,0.5682712503793859,0.6973993275670676,0.7909721647195065,0.5540340887969523,0.9201661757156901,Not corrected
304.233986,7.130268199233717,0.40793391277076535,1.3162836517738314,0.5745279472284286,0.6973993275670676,0.7885627385307163,0.5474093679789138,0.9200008385187523,Not corrected
0.09534306695669947,7.130268199233717,0.41359853810841585,2.85003681560331,0.13434517075960575,0.6924321966876573,0.9453205857981788,0.9300020139599653,0.9574402094238965,Low extinction
1.3073726852419303,7.130268199233717,0.41359853810841585,2.8366295632725773,0.1311671716972483,0.6924321966876573,0.9446234186004,0.9295332693663048,0.9566328413223452,Low extinction
2.519402303527161,7.130268199233717,0.41359853810841585,2.8232223109418446,0.12809001549226148,0.6924321966876573,0.9439178898068773,0.9290485976554669,0.9558192115305445,Low extinction
3.731431921812392,7.130268199233717,0.41359853810841585,2.809815058611112,0.12512114257664336,0.6924321966876573,0.943203912639075,0.9285467685311859,0.9550001567446457,Low extinction
4.943461540097623,7.130268199233717,0.41359853810841585,2.796407806280379,0.1222684410781712,0.6924321966876573,0.9424813997645822,0.92802645785779,0.9541766025731386,Low extinction
6.155491158382853,7.130268199233717,0.41359853810841585,2.7830005539496465,0.1195402282113109,0.6924321966876573,0.9417502633030489,0.9274862457045517,0.9533495655349317,Low extinction
7.367520776668084,7.130268199233717,0.41359853810841585,2.769593301618914,0.11694521687979775,0.6924321966876573,0.941010414832448,0.9269246160353793,0.9525201534182399,Low extinction
8.579550394953316,7.130268199233717,0.41359853810841585,2.756186049288181,0.11449246461858588,0.6924321966876573,0.9402617653956717,0.9263399584979525,0.9516895635464429,Low extinction
9.791580013238546,7.130268199233717,0.41359853810841585,2.7427787969574484,0.1121913021180248,0.6924321966876573,0.9395042255074677,0.9257305727894517,0.9508590784740195,Low extinction
11.003609631523776,7.130268199233717,0.41359853810841585,2.7293715446267157,0.11005123897786097,0.6924321966876573,0.93873770516172,0.9250946760666499,0.9500300586450764,Low extinction
12.215639249809007,7.130268199233717,0.41359853810841585,2.715964292295983,0.10808184511429834,0.6924321966876573,0.9379621138390885,0.9244304138131103,0.9492039316019889,Low extinction
13.427668868094239,7.130268199233717,0.41359853810841585,2.7025570399652503,0.10629260745312753,0.6924321966876573,0.9371773605150072,0.923735874463086,0.9483821774448506,Low extinction
14.63969848637947,7.130268199233717,0.41359853810841585,2.6891497876345176,0.10469276320826915,0.6924321966876573,0.9363833536680538,0.9230091079014294,0.9475663104226981,Low extinction
15.8517281046647,7.130268199233717,0.41359853810841585,2.675742535303785,0.10329111312356612,0.6924321966876573,0.9355800012886938,0.9222481477096215,0.9467578567866985,Low extinction
17.06375772294993,7.130268199233717,0.41359853810841585,2.662335282973052,0.10209582041177065,0.6924321966876573,0.9347672108884115,0.9214510367192104,0.9459583293442946,Low extinction
18.27578734123516,7.130268199233717,0.41359853810841585,2.6489280306423195,0.10111420352217726,0.6924321966876573,0.9339448895092302,0.9206158550888115,0.9451691994984562,Low extinction
19.487816959520394,7.130268199233717,0.41359853810841585,2.635520778311587,0.10035253297959455,0.6924321966876573,0.9331129437336325,0.9197407497773035,0.9443918678996948,Low extinction
20.699846577805623,7.130268199233717,0.41359853810841585,2.622113525980854,0.09981584398301457,0.6924321966876573,0.932271279694887,0.9188239639933586,0.9436276351310077,Low extinction
21.91187619609085,7.130268199233717,0.41359853810841585,2.6087062736501214,0.09950777687089071,0.6924321966876573,0.9314198030877892,0.9178638650133634,0.9428776740339937,Low extinction
23.123905814376087,7.130268199233717,0.41359853810841585,2.5952990213193887,0.099430456695406,0.6924321966876573,0.9305584191798231,0.9168589687224745,0.942143005321695,Low extinction
24.335935432661316,7.130268199233717,0.41359853810841585,2.581891768988656,0.09958442093345529,0.6924321966876573,0.9296870328227531,0.9158079593740747,0.9414244779832089,Low extinction
25.547965050946544,7.130268199233717,0.41359853810841585,2.5684845166579233,0.099968600969358265,0.6924321966876573,0.9288055484646521,0.9147097033794992,0.9407227556684928,Low extinction
26.75999466923178,7.130268199233717,0.41359853810841585,2.5550772643271906,0.1005803588182828,0.6924321966876573,0.9279138701623725,0.9135632563985719,0.940038309783129,Low extinction
27.97202428751701,7.130268199233717,0.41359853810841585,2.541670011996458,0.10141557618720523,0.6924321966876573,0.9270119015944701,0.9123678635409411,0.9393714194833557,Low extinction
29.184053905802237,7.130268199233717,0.41359853810841585,2.5282627596657252,0.10246878900365566,0.6924321966876573,0.9260995460745866,0.9111229530322894,0.9387221782175869,Low extinction
30.396083524087473,7.130268199233717,0.41359853810841585,2.514855507334992,0.10373335750612314,0.6924321966876573,0.9251767065652977,0.909828124173736,0.9380905059863929,Low extinction
31.6081131423727,7.130268199233717,0.41359853810841585,2.50144825500426,0.10520166021615424,0.6924321966876573,0.9242432856924366,0.9084831307697656,0.9374761661458959,Low extinction
32.82014276065793,7.130268199233717,0.41359853810841585,2.4880410026735267,0.10686529969125502,0.6924321966876573,0.9232991857598962,0.9070878613895551,0.9368787853899955,Low extinction
34.032172378943166,7.130268199233717,0.41359853810841585,2.474633750342794,0.10871530875223095,0.6924321966876573,0.9223443087649226,0.9056423178577085,0.9362978755156812,Low extinction
35.244201997228394,7.130268199233717,0.41359853810841585,2.4612264980120613,0.11074234758758109,0.6924321966876573,0.9213785564139002,0.9041465932668519,0.9357328556792563,Low extinction
36.45623161551362,7.130268199233717,0.41359853810841585,2.4478192456813286,0.11293688438437159,0.6924321966876573,0.9204018301386444,0.9026008506050688,0.9351830740507476,Low extinction
37.66826123379886,7.130268199233717,0.41359853810841585,2.434411993350596,0.11528935455111966,0.6924321966876573,0.9194140311131994,0.9010053028394621,0.9346478280254644,Low extinction
38.88029085208409,7.130268199233717,0.41359853810841585,2.421004741019863,0.11779029588341818,0.6924321966876573,0.9184150602711555,0.8993601950330061,0.9341263824157836,Low extinction
40.092320470369316,7.130268199233717,0.41359853810841585,2.4075974886891305,0.12043045897495033,0.6924321966876573,0.9174048183234895,0.8976657888259008,0.933617985292171,Low extinction
41.30435008865455,7.130268199233717,0.41359853810841585,2.394190236358398,0.12320089369260177,0.6924321966876573,0.9163832057769346,0.8959223494043144,0.933121881350767,Low extinction
42.51637970693978,7.130268199233717,0.41359853810841585,2.380782984027665,0.12609301359519842,0.6924321966876573,0.9153501229528874,0.8941301349176305,0.9326373228466147,Low extinction
43.72840932522501,7.130268199233717,0.41359853810841585,2.3673757316969324,0.12909864081974914,0.6924321966876573,0.9143054700068606,0.8922893881908922,0.9321635782460186,Low extinction
44.940438943510244,7.130268199233717,0.41359853810841585,2.3539684793661997,0.13221003425844377,0.6924321966876573,0.9132491469484818,0.8904003305073495,0.9316999388232872,Low extinction
46.15246856179547,7.130268199233717,0.41359853810841585,2.340561227035467,0.13541990388733743,0.6924321966876573,0.9121810536620516,0.8884631571993081,0.9312457234638033,Low extinction
47.3644981800807,7.130268199233717,0.41359853810841585,2.3271539747047343,0.1387214139641646,0.6924321966876573,0.9111010899276623,0.8864780347754403,0.930800281945381,Low extinction
48.57652779836593,7.130268199233717,0.41359853810841585,2.3137467223740016,0.1421081775574618,0.6924321966876573,0.910009155442886,0.8844450993213375,0.9303629969612234,Low extinction
49.788557416651166,7.130268199233717,0.41359853810841585,2.300339470043269,0.1455742445569052,0.6924321966876573,0.908905149845034,0.8823644559305721,0.9299332851272883,Low extinction
51.000587034936395,7.130268199233717,0.41359853810841585,2.286932217712536,0.14911408498545253,0.6924321966876573,0.9077889727339996,0.880236178950497,0.9295105971898733,Low extinction
52.21261665322162,7.130268199233717,0.41359853810841585,2.2735249653818035,0.15272256911441884,0.6924321966876573,0.9066605236956813,0.8780603128565346,0.9290944176196877,Low extinction
53.42464627150686,7.130268199233717,0.41359853810841585,2.260117713051071,0.15639494558934025,0.6924321966876573,0.9055197023259991,0.8758368735980462,0.9286842637493056,Low extinction
54.63667588979209,7.130268199233717,0.41359853810841585,2.246710460720338,0.16012681851582988,0.6924321966876573,0.9043664082555035,0.873565850286384,0.9282796845833463,Low extinction
55.848705508077316,7.130268199233717,0.41359853810841585,2.2333032083896054,0.16391412423349888,0.6924321966876573,0.903200541174585,0.8712472071204392,0.9278802593859958,Low extinction
57.06073512636255,7.130268199233717,0.41359853810841585,2.2198959560588727,0.16775310832170254,0.6924321966876573,0.9020220008592874,0.8688808854665132,0.927485596128917,Low extinction
58.27276474464778,7.130268199233717,0.41359853810841585,2.20648870372814,0.1716403032305507,0.6924321966876573,0.9008306871977271,0.8664668060276263,0.927095329864285,Low extinction
59.48479436293301,7.130268199233717,0.41359853810841585,2.1930814513974073,0.17557250681038442,0.6924321966876573,0.8996265002171269,0.8640048710525904,0.9267091210724261,Low extinction
60.696823981218245,7.130268199233717,0.41359853810841585,2.179674199066674,0.17954676191848787,0.6924321966876573,0.8984093401114631,0.86149496654761,0.9263266540210566,Low extinction
61.90885359950347,7.130268199233717,0.41359853810841585,2.166266946735942,0.18356033720896894,0.6924321966876573,0.8971791072697312,0.8589369644632061,0.9259476351630546,Low extinction
63.1208832177887,7.130268199233717,0.41359853810841585,2.152859694405209,0.18761070915662353,0.6924321966876573,0.8959357023048339,0.8563307248371875,0.925571791591704,Low extinction
64.33291283607393,7.130268199233717,0.41359853810841585,2.1394524420744765,0.19169554532475855,0.6924321966876573,0.8946790260830925,0.8536760978806325,0.9251988695660929,Low extinction
65.54494245435916,7.130268199233717,0.41359853810841585,2.126045189743744,0.19581268885745506,0.6924321966876573,0.8934089797543842,0.8509729259986134,0.9248286331144971,Low extinction
66.7569720726444,7.130268199233717,0.41359853810841585,2.1126379374130106,0.19996014415613184,0.6924321966876573,0.8921254647829071,0.8482210457410446,0.9244608627199085,Low extinction
67.96900169092963,7.130268199233717,0.41359853810841585,2.099230685082278,0.20413606368650322,0.6924321966876573,0.8908283829785767,0.8454202896817341,0.9240953540891024,Low extinction
69.18103130921486,7.130268199233717,0.41359853810841585,2.0858234327515457,0.2083387358534743,0.6924321966876573,0.8895176365290498,0.8425704882256849,0.9237319170046218,Low extinction
70.39306092750009,7.130268199233717,0.41359853810841585,2.0724161804208125,0.2125665738768726,0.6924321966876573,0.8881931280323825,0.8396714713460871,0.9233703742576063,Low extinction
71.60509054578532,7.130268199233717,0.41359853810841585,2.0590089280900803,0.21681810559915135,0.6924321966876573,0.8868547605303169,0.8367230702533781,0.9230105606584041,Low extinction
72.81712016407054,7.130268199233717,0.41359853810841585,2.045601675759347,0.2210919641565068,0.6924321966876573,0.8855024375422014,0.8337251189993466,0.9226523221212445,Low extinction
74.02914978235579,7.130268199233717,0.41359853810841585,2.0321944234286144,0.22538687944661734,0.6924321966876573,0.8841360630995403,0.8306774560195891,0.922295514818863,Low extinction
75.24117940064102,7.130268199233717,0.41359853810841585,2.0187871710978817,0.22970167032895192,0.6924321966876573,0.8827555417811718,0.8275799256177625,0.9219400044027706,Low extinction
76.45320901892624,7.130268199233717,0.41359853810841585,2.005379918767149,0.23403523749696659,0.6924321966876573,0.8813607787490757,0.8244323793950733,0.9215856652848096,Low extinction
77.66523863721147,7.130268199233717,0.41359853810841585,1.9919726664364161,0.23838655696523076,0.6924321966876573,0.8799516797848052,0.8212346776283264,0.921232379975688,Low extinction
