step,PD
336,18260.75325725
337,18233.9435565
338,18207.41630557
339,18180.76459915
340,18148.59059868
341,18121.82850687
342,18090.59180256
343,18058.10778565
344,18025.39294374
345,17992.64759093
346,17964.52145308
347,17934.73370609
348,17904.24115276
349,17881.80216819
350,17858.79491804
351,17827.53134963
352,17786.67716976
353,17755.2755623
354,17714.26595975
355,17679.62873411
356,17655.36185032
357,17622.66013198
358,17591.0746982
359,17562.77521191
360,17531.89406082
361,17504.58525092
362,17482.29553262
363,17449.4540895
364,17424.44919813
365,17396.37508946
366,17370.7399422
367,17342.41339571
368,17315.7976736
369,17285.26091158
370,17252.31577242
371,17225.07497701
372,17196.14325913
373,17160.35652662
374,17133.76562918
375,17107.41653433
376,17079.35610095
377,17048.32757741
378,17021.48743047
379,16994.47845088
380,16970.43149699
381,16940.4704019
382,16904.78229452
383,16872.67173574
384,16838.978583019998
385,16817.47547469
386,16776.50557401
387,16748.70128119
388,16724.82907771
389,16697.08457435
390,16665.93988223
391,16637.85792717
392,16607.23786525
393,16576.02039652
394,16546.95831506
395,16515.65002373
396,16482.96092108
397,16454.62080852
398,16429.00286506
399,16396.27304005
400,16368.26716744
401,16341.86305971
402,16309.01194766
403,16272.78728213
404,16242.95881236
405,16218.17572057
406,16186.99964448
407,16155.98787039
408,16123.79890034
409,16097.99463168
410,16071.33232435
411,16046.17829302
412,16017.05636863
413,15984.23201636
414,15964.12437594
415,15933.147761100001
416,15904.13723791
417,15871.82737581
418,15835.89140169
419,15806.22389255
420,15779.21897012
421,15758.30851744
422,15720.78169513
423,15687.72631556
424,15666.69660663
425,15644.54529445
426,15609.79465552
427,15575.35116183
428,15542.0707408
429,15508.37402873
430,15479.31522623
431,15449.96477434
432,15415.32371206
433,15385.40187044
434,15356.29841662
435,15317.41523545
436,15287.02757096
437,15258.17478256
438,15228.1538399
439,15197.67034431
440,15167.74022359
441,15137.46720889
442,15104.89563634
443,15069.663466
444,15039.840633150001
445,15013.0236229
446,14985.42456581
447,14948.75668479
448,14919.29751129
449,14890.88669259
450,14860.06756482
451,14829.95129056
452,14796.07466122
453,14768.95081459
454,14728.73210875
455,14707.05482804
456,14671.1148178
457,14643.55261052
458,14616.00964504
459,14580.02201352
460,14557.94050342
461,14523.59451302
462,14486.53383242
463,14459.39940043
464,14425.20553826
465,14396.11365388
466,14365.97019911
467,14331.01053976
468,14303.4358713
469,14276.40114519
470,14246.9495793
471,14226.57716526
472,14191.96441861
473,14150.84636654
474,14114.30427216
475,14078.58581968
476,14047.69024706
477,14007.65191779
478,13976.29630167
479,13941.15024627
480,13909.40620527
481,13874.18474698
482,13839.23397086
483,13809.7619021
484,13780.17927981
485,13748.28095787
486,13722.63347469
487,13688.19463802
488,13650.81182194
489,13615.54354141
490,13583.40581979
491,13555.5394961
492,13530.659179
493,13497.17110404
494,13464.62133397
495,13437.34622862
496,13409.16707436
497,13379.94718806
498,13352.15309299
499,13319.63009371
500,13290.9970474
501,13263.14799037
502,13232.31813681
503,13189.38130942
504,13160.22117484
505,13126.08345074
506,13092.60716077
507,13060.77654829
508,13030.58948275
509,12995.86848683
510,12962.80581742
511,12933.00361005
512,12898.8664685
513,12864.64673467
514,12835.36811655
515,12808.23875592
516,12759.54207112
517,12714.874933609999
518,12687.85084808
519,12658.14092675
520,12623.93924473
521,12591.65435802
522,12557.50129936
523,12525.51214564
524,12489.1225741
525,12453.91328064
526,12420.13616316
527,12384.42768798
528,12352.52749965
529,12320.33163889
530,12284.83167506
531,12247.07374463
532,12214.97095705
533,12182.25953376
534,12151.7850304
535,12120.35859881
536,12073.63270692
537,12043.07560895
538,12012.83396602
539,11975.32083184
540,11939.10066584
541,11900.20586165
542,11860.7942376
543,11833.17126435
544,11797.17091433
545,11761.5341196
546,11732.10482167
547,11695.83655932
548,11665.16652217
549,11628.35017834
550,11588.13145563
551,11557.15300085
552,11525.29274882
553,11486.03659306
554,11459.60921352
555,11424.47888799
556,11388.8454318
557,11357.52844498
558,11323.520757709999
559,11287.20281136
560,11258.78967864
561,11219.60657535
562,11188.23979327
563,11151.3299356
564,11118.67296793
565,11080.70649875
566,11054.92715047
567,11020.66704692
568,10991.25275257
569,10951.26681942
570,10919.16722831
571,10881.10277357
572,10837.18382629
573,10800.982585920001
574,10773.253993
575,10760.93992
576,10710.860624
577,10686.576662
578,10612.8824725
579,10539.188283
580,10486.911793
581,10475.929506
582,10467.80995146
583,10459.690372
584,10358.576319
585,10354.52454828
586,10350.230801
587,10341.833966
588,10338.242532
589,10328.00083701
590,10319.04205837
591,10310.339863
592,10296.186064
593,10286.755154
594,10268.54353
595,10266.397356
596,10183.60392301
597,10102.570935
598,10078.95577785
599,10050.89719917
600,10026.83417
601,10002.26607511
602,9973.96471695
603,9944.77948723
604,9919.98925806
605,9894.497025
606,9807.25053956
607,9728.38960685
608,9650.754506
609,9641.159342
610,9626.464009
611,9619.65554887
612,9613.286032
613,9600.476041
614,9493.81825069
615,9386.912438
616,9316.037803
617,9296.303857
618,9237.29917265
619,9182.03989011
620,9127.54476451
621,9071.983664469999
622,9033.78441696
623,8981.072885739999
624,8925.748414
625,8868.49238851
626,8820.157857
627,8814.231773
628,8730.568101
629,8695.248021
630,8636.145651
631,8588.52892382
632,8549.03810459
633,8496.19560283
634,8443.529860690001
635,8397.837636
636,8386.12587
637,8349.243465939999
638,8311.85885763
639,8274.720991
640,8255.55809595
641,8232.84208601
642,8213.95275051
643,8193.05908022
644,8171.2546403100005
645,8153.23393014
646,8134.337217
647,8120.1200770000005
648,8037.04909172
649,7965.475045
650,7946.36923576
651,7926.61811337
652,7904.44643691
653,7886.32697633
654,7865.863853
655,7862.456923
656,7825.58284
657,7823.650335
658,7804.43586261
659,7776.523859
660,7757.640847
661,7700.90307735
662,7641.41267756
663,7582.969975
664,7568.593375
665,7506.61445953
666,7451.90930901
667,7374.59682536
668,7305.96879712
669,7234.73236217
670,7160.11845477
671,7086.72697728
672,7034.22652308
673,6957.08168452
674,6894.78232629
675,6833.374685
676,6828.738219
677,6825.898101
678,6824.12952
679,6755.35202902
680,6687.073398
681,6676.660521
682,6674.908084
683,6651.112901
684,6627.09573361
685,6599.15130366
686,6568.0878171
687,6541.4928553400005
688,6519.3168519499995
689,6496.172722
690,6491.529899
691,6472.203309
692,6442.085385
693,6323.244285
694,6286.33655871
695,6250.7344576
696,6222.65217731
697,6191.10345975
698,6161.28696692
699,6119.81288856
700,6075.39293823
701,6040.12106569
702,5995.02878702
703,5953.73469773
704,5918.0535563
705,5873.875405
706,5866.36414
707,5859.241505
708,5842.423712
709,5839.7378
710,5817.84370782
711,5790.58419892
712,5762.72334876
713,5737.00898971
714,5708.2907398200005
715,5682.72454938
716,5654.09862433
717,5623.15694101
718,5595.02901424
719,5568.24464175
720,5539.08570606
721,5513.74646917
722,5487.975804
723,5464.331979
724,5447.3085258
725,5431.4281002
726,5416.40985504
727,5401.851635
728,5343.47087181
729,5266.791446
730,5224.645546
731,5174.95250576
732,5117.80188843
733,5073.70677768
734,5022.20476266
735,4977.04142464
736,4926.73799149
737,4872.36769353
738,4824.90667429
739,4769.34343112
740,4715.9922978
741,4663.48722536
742,4613.48092436
743,4552.77571504
744,4490.449381
745,4400.988443
746,4283.453705
747,4219.964912
748,4143.00354908
749,4048.14099223
750,3970.36115901
751,3879.6428457
752,3796.93881471
753,3712.31580576
754,3625.39429671
755,3530.22221154
756,3437.10145644
757,3351.74434311
758,3265.64531943
759,3176.25686374
760,3094.18275018
761,3007.730376
762,2947.546222
763,2840.550826
764,2776.38380998
765,2715.87797904
766,2648.44518365
767,2581.256717
768,2453.14918767
769,2334.9397623200002
770,2192.30872183
771,2046.25764474
772,1931.72447464
773,1786.59571821
774,1637.1186080100001
775,1468.05690935
776,1304.92429225
777,1164.35075692
778,1013.1679570800001
779,833.01384606
780,648.72995912
781,450.76368976000003
782,225.38184508
783,0
