step,PD
191,20685.527329659242
192,20684.604107367577
193,20581.54152181202
194,20578.44774581202
195,20491.396600960587
196,20476.183608127252
197,20470.645211127252
198,20305.74867439709
199,20285.379171397093
200,20268.20178871376
201,20253.54879201376
202,20249.92954916376
203,20245.02819316376
204,20226.900387163758
205,20216.644828743887
206,20205.881683098432
207,20134.413411535934
208,20101.909950473433
209,20084.7279388901
210,20068.4978628901
211,19919.8674816401
212,19917.9560993901
213,19808.687968342023
214,19806.302555342023
215,19798.75053238369
216,19736.141640967024
217,19733.345146842024
218,19717.302627020334
219,19694.508834103664
220,19687.489094453664
221,19579.288188837
222,19562.168323412
223,19557.719374911998
224,19536.105324911998
225,19486.965942620332
226,19423.318362276583
227,19403.71391767658
228,19373.066658551583
229,19350.011463551582
230,19322.539276051582
231,19310.816389051583
232,19309.744445384917
233,19290.546440923605
234,19269.911025923608
235,18955.634286523607
236,18913.065501023604
237,18890.394310254374
238,18856.624933754374
239,18853.25345367104
240,18845.937480921042
241,18832.9653824038
242,18829.685995332373
243,18820.864437332373
244,18708.264668292788
245,18687.922609098343
246,18659.46527140787
247,18648.96984070787
248,18647.18390770787
249,18573.454814374534
250,18569.490295374533
251,18501.514478874535
252,18482.045066374536
253,18481.535934124535
254,18452.743894624535
255,18333.709007287034
256,18310.690794417376
257,18152.614939367377
258,18149.700693367377
259,18147.043927367376
260,18070.310568567376
261,18056.420352517376
262,17987.994158017376
263,17982.457177017375
264,17952.679740517375
265,17890.033516517375
266,17869.158730184045
267,17805.084935938947
268,17801.066929438944
269,17762.113366938946
270,17760.373609938946
271,17749.001941438946
272,17654.568417188944
273,17646.329367188944
274,17637.768939192207
275,17636.256005942207
276,17626.46379429515
277,17612.423688045146
278,17539.207644045146
279,17454.112521683397
280,17438.603237683397
281,17428.654048433396
282,17352.776599683395
283,16884.748981204608
284,16854.875300204607
285,16813.90774545461
286,16801.254289990324
287,16791.129547740322
288,16777.870686740323
289,16687.609091293893
290,16626.489425543892
291,16534.783944106395
292,16442.719438481392
293,16427.532659981392
294,16403.200021235363
295,16357.81493755679
296,16180.884951390124
297,16069.465011453281
298,16068.424523953281
299,16064.891448307448
300,16064.312882307448
301,16051.120793700306
302,16024.529856214056
303,15912.141537214056
304,15911.494250589056
305,15898.613310589057
306,15831.947397543223
307,15822.882076976557
308,15809.53959580989
309,15799.188730976557
310,15792.846012976557
311,15784.883667940843
312,15728.337275440843
313,15723.538073485714
314,15723.270808485715
315,15718.907557485714
316,15718.509635319047
317,15355.450407707242
318,15327.394729373907
319,15316.603829873908
320,15313.01239630724
321,15311.84170930724
322,15298.019861878669
323,15270.74024037867
324,15254.311719819845
325,15251.350361764291
326,15147.672710764291
327,14904.403033902037
328,14814.985077318704
329,14794.989792390134
330,14791.838999390133
331,14775.604098593836
332,14763.282794593837
333,14748.573848684746
334,14746.156121684746
335,14744.029092184746
336,14732.555515684746
337,14731.980810684745
338,14729.081222684745
339,14665.950434684746
340,14658.198734184745
341,14639.548498809745
342,14600.184772989232
343,14559.122531822566
344,14507.480581822567
345,14501.496343072566
346,14480.187018548757
347,14458.493633215423
348,14425.423914484654
349,14416.002691484653
350,14412.402408484653
351,14407.477373484653
352,14288.172257761998
353,14175.189896678665
354,14173.869789178665
355,14036.335812428664
356,14028.918590261997
357,14026.740862428665
358,14009.877665053664
359,13973.171586428665
360,13959.207133528666
361,13656.109491861998
362,13644.306039961997
363,13644.157610961998
364,13639.311615161998
365,13629.637436361998
366,13625.108526674065
367,13582.060643174065
368,13577.882813674065
369,13571.55863012861
370,13551.10990150361
371,13448.035107920277
372,13443.428300920277
373,13420.097135528973
374,13413.239065914937
375,13401.437474039938
376,13400.656454682794
377,13388.733034652025
378,13387.654938152025
379,13381.100556552024
380,13377.380471552025
381,13338.931215152024
382,13332.421129402026
383,13283.047636735359
384,13282.212540735358
385,13261.333681278837
386,13254.464189808248
387,13254.190462808248
388,13228.914324951105
389,13163.432151201107
390,13040.260624473494
391,13039.352149348495
392,12994.634054348495
393,12958.005803848495
394,12894.288289848495
395,12891.715509515161
396,12803.514995092939
397,12692.024112235797
398,12675.573863402462
399,12587.849393652463
400,12562.569202152463
401,12562.217403152463
402,12553.202727152462
403,12536.751781374685
404,12523.590302249684
405,12450.766643499685
406,12447.251274559685
407,12445.531094559685
408,12440.435908028434
409,12410.743555546293
410,12410.161201046292
411,12371.483215046292
412,12346.984244596291
413,12338.586965596292
414,12222.78984266151
415,12221.407594261509
416,12176.500378594843
417,12176.289641594843
418,12164.396146705954
419,12147.940100761509
420,12051.625778445183
421,11966.053040195771
422,11924.439921195772
423,11918.971825195771
424,11895.328000449641
425,11890.811892949641
426,11831.705557449643
427,11811.073438049641
428,11798.390909233403
429,11794.981187983403
430,11734.23482603762
431,11692.840242687618
432,11687.093285187619
433,11677.749692778529
434,11676.797381778528
435,11673.779037278528
436,11664.191878278529
437,11584.66811338964
438,11580.874173721992
439,11554.440344400564
440,11553.269999463064
441,11545.133443713064
442,11530.292916213064
443,11498.627293838064
444,11486.514151588064
445,11483.134889088064
446,11476.944506088064
447,11469.696348275564
448,11450.369757172622
449,11449.319611903391
450,11429.124227534345
451,11428.033809355773
452,11420.522544427202
453,11366.86272643048
454,11333.77968243048
455,11303.804482237576
456,11287.621785237576
457,11197.452258267878
458,11146.9513479901
459,11144.3750499901
460,11143.5713194901
461,11142.0011183651
462,11141.3286186901
463,11085.8195311901
464,11060.485193518673
465,11058.992413893671
466,11030.170782060339
467,11019.881222977005
468,10957.575829891292
469,10881.949922769669
470,10878.244566769668
471,10865.31772496967
472,10859.596567777362
473,10788.903899420218
474,10785.787237829942
475,10779.783915829941
476,10705.344309579941
477,10682.51494507994
478,10677.291359496607
479,10656.164013985737
480,10640.290907985738
481,10625.595574955436
482,10622.008172955435
483,10600.886155455435
484,10530.618096455435
485,10529.008760455436
486,10517.067666782357
487,10481.252176870594
488,10462.367761868632
489,10455.687443368633
490,10386.899807368633
491,10384.059689424188
492,10381.031609174188
493,10323.449321047021
494,10279.874893975591
495,10278.174011175592
496,10265.268096675592
497,10250.851410714055
498,10223.374065714053
499,10213.943156561614
500,10207.161850339393
501,10138.937327647429
502,10128.452734147428
503,10111.028460584928
504,10106.602189001595
505,10093.147639251594
506,10041.118807684286
507,10023.092111684287
508,10013.141460489844
509,9907.205476517314
510,9885.23763915936
511,9879.872950659359
512,9876.928984548249
513,9856.539723298249
514,9846.180946312434
515,9834.3138449791
516,9805.249553504524
517,9802.531742893412
518,9781.16175066614
519,9717.076893082807
520,9661.112904582806
521,9527.38709732239
522,9500.431176340571
523,9492.333430840572
524,9462.853139007238
525,9420.09218481856
526,9419.38138381856
527,9400.515656601568
528,9369.738836753084
529,9334.538720753084
530,9233.549442744914
531,9224.72069891158
532,9223.635277244914
533,9223.539892244915
534,9222.166507494914
535,9213.982189119914
536,9202.789660619914
537,9128.955600008803
538,9074.786439544518
539,9063.16159537144
540,9054.16290437144
541,9053.20117237144
542,9047.418551657154
543,9022.634135657154
544,9020.881699207155
545,8909.859865578686
546,8892.679171169184
547,8860.687794931628
548,8857.054653931627
549,8847.480079181629
550,8751.001392570264
551,8733.280013292488
552,8493.99751031332
553,8490.09756130423
554,8416.02561330423
555,8359.054175998857
556,8357.56355983219
557,8326.76053301969
558,8323.03087051969
559,8245.248196246963
560,8192.174707799863
561,8135.934168593889
562,8132.296456843888
563,8130.875145343889
564,8116.808015385399
565,7936.179732790935
566,7895.754701965935
567,7783.086315312089
568,7700.792266040661
569,7697.317299349233
570,7583.6376997791385
571,7571.374032279139
572,7527.128753904139
573,7525.971895404139
574,7520.3003329041385
575,7517.046775154139
576,7513.894379923369
577,7509.94888592337
578,7467.802986667536
579,7449.474467892536
580,7404.215441890304
581,7395.719717751842
582,7388.249681501842
583,7310.959526918509
584,7230.371639645781
585,7156.138757945781
586,7079.559959779115
587,6973.100279529115
588,6907.468664779115
589,6900.064175779115
590,6891.907533112449
591,6882.787613945781
592,6871.626253845781
593,6773.751246730397
594,6762.1281838970635
595,6744.265003680397
596,6741.264637519107
597,6739.550816019107
598,6666.723763259007
599,6662.073063571507
600,6658.379560196508
601,6599.574648249139
602,6528.356380938532
603,6522.651031902818
604,6516.0592336028185
605,6468.854784302818
606,6465.017440802819
607,6442.530766398936
608,6417.937022747894
609,6400.293121331228
610,6394.36703745111
611,6392.9208721818795
612,6385.29185630688
613,6033.057179277847
614,6024.8887272778475
615,5978.401265536776
616,5958.711105880526
617,5956.950989797193
618,5950.9096837138595
619,5934.699055914517
620,5887.333504759972
621,5768.492404897472
622,5685.085736234615
623,5649.554046833671
624,5606.430441000338
625,5528.945850812838
626,5510.734226509267
627,5437.364787364918
628,5407.683284848789
629,5337.237676134503
630,5331.815236634504
631,5316.780305762522
632,5257.677936795856
633,5173.457420474067
634,5170.7366055365665
635,5169.530190286567
636,5167.383749411566
637,5022.253372660222
638,4921.739746760222
639,4852.850859343555
640,4847.829526026889
641,4806.966676309776
642,4798.524376196331
643,4758.560185196331
644,4756.4292758213305
645,4732.6340933568035
646,4685.29047150574
647,4601.626800169741
648,4470.879130419741
649,4469.657950486408
650,4404.854822986407
651,4376.665785486408
652,4272.370777393815
653,4139.4883160790005
654,4095.7414658290004
655,4093.476236916663
656,4032.475999249528
657,4004.203482040004
658,4002.057308333655
659,3912.5963700950965
660,3870.8607805407487
661,3868.023809777352
662,3848.019901381519
663,3838.339318226974
664,3834.2164035431274
665,3759.2174047371905
666,3734.9334422871902
667,3699.6741339404653
668,3598.2518171478355
669,3582.9186892205626
670,3459.0545395941895
671,3405.40369120025
672,3402.0119720487346
673,3389.414534173735
674,3286.5430460621697
675,3267.4144278077424
676,3159.8049596302208
677,3025.091943798849
678,3003.7524251848786
679,2907.435531175943
680,2818.158446410761
681,2783.217945541599
682,2759.90776942017
683,2643.210492398867
684,2252.5079506928523
685,2249.079833692852
686,2231.1095760261856
687,2096.2441894783033
688,2023.8140085642408
689,1987.3869545642408
690,1829.044878011207
691,1796.8036951714669
692,1683.5450819864457
693,1588.1283118621752
694,1470.593572680465
695,1351.4280659864464
696,1233.7544153298104
697,620.4623462533475
698,513.4669523866862
699,273.8009341715365
700,136.90046708576824
701,0
