step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
11,26683.013705,26755.967402,26711.761192,26820.817123,26653.519858,26771.155161,26531.290957,26819.771192,26802.55551,26813.653171,26728.075933,26655.154358,26773.085967,26876.964921,26825.403304,26660.503866,26727.733971999998,26450.296994,26614.181398,26539.542838,26603.128345,26677.2317,26787.962007,26663.580374,26780.633116,26703.582481,26645.862455,26820.116231,26461.974155,26485.559063,26583.233853,26796.547066,26756.929379,26767.90095,26705.256703,26695.968995,26854.315854,26787.926685,26843.720145,26738.714692,26648.358064,26749.910214,26824.184758,26629.154915,26815.467802,26758.374678,26385.970483,26569.458492,26659.134354,26747.236342,26736.770305,26706.052979,26799.46642,26351.22067,26795.11026,26778.091279,26511.816869,26824.295449,26757.458677,26481.769802,26779.079476,26644.061455,26572.004664,26877.844865,26657.01152,26704.923762,26790.517164,26680.55465,26760.150849999998,26688.574552,26889.326001,26730.781036,26759.161519,26608.272912,26723.47307,26763.134262,26867.578576,26698.268957,26806.098534,26820.203067,26872.655672,26599.826775,26716.942528,26800.27447,26723.268801,26753.032845,26783.41764,26586.5786,26785.210775,26749.007439,26787.856127,26644.901984,26806.556668,26721.552811,26859.88472,26759.264854,26753.701461,26801.362598,26659.088144
12,26675.817564,26687.991586,26708.252929,26795.820198,26646.323717,26754.972464,26515.10826,26813.455074,26802.344773,26795.202819,26664.209155,26612.106474,26709.955179,26843.895202,26798.565139,26647.161384,26719.430054,26410.345793,26585.610324,26538.584633,26587.941566,26659.359091,26779.864262,26562.466321,26747.550071999998,26692.865174,26634.388879,26816.736968,26457.805107,26483.432034,26571.418264,26558.972447,26684.880586,26743.116534,26702.162927,26676.213364,26848.683894,26784.418422,26839.388484,26733.246596,26647.893286,26745.372957,26823.106661,26599.461739,26803.756036,26725.81684,26379.967161,26561.528419,26654.514247,26723.588982,26702.536208,26682.568696,26773.556653,26291.153489,26761.470076,26765.145795,26487.903519,26818.384093,26741.949245,26480.811597,26767.277884,26629.220928,26556.155675,26876.331933,26650.899702,26674.076787,26758.488048,26675.518314,26739.702121,26679.559876,26883.135618,26728.937429,26751.115783,26305.175271,26684.439582,26753.603265,26865.118922,26687.107597,26804.725149,26816.257573,26866.147382,26595.657727,26713.373639,26792.176724,26720.696021,26743.647309,26767.910035,26584.285639,26764.74043,26736.101524,26786.317904,26634.111084,26805.063888,26676.834716,26796.753932,26733.355087,26752.74915,26800.165175,26648.771623
13,26659.367315,26684.612323,26700.896069,26795.252886,26505.32558,26728.538635,26480.874163,26805.153281,26798.996292,26699.196558,26662.889047,26608.235102,26677.397341,26799.177107,26794.558348,26646.075962,26667.220127,26395.692796,26557.957045,26497.522392,26575.035651,26518.360954,26673.404583,26554.837305,26746.469516,26678.488574,26630.788596,26774.861477,26406.059393,26467.583045,26567.411473,26553.189826,26661.396303,26735.712045,26697.512227,26611.410237,26842.003576,26777.061562,26835.391654,26733.004894,26582.392808,26726.922608,26797.82647,26592.909702,26802.354857,26724.301381,26368.151572,26560.176674,26649.989276,26705.562286,26696.220091,26680.57675,26762.733494,26285.470983,26760.391979,26705.880022,26437.824223,26627.84353,26713.378172,26473.943251,26751.560507,26602.994729,26536.89001,26871.725126,26643.132223,26660.864554,26745.582133,26656.252649,26724.861594,26677.642745,26875.016674,26657.70321,26737.773301,26274.989256,26639.532367,26748.240815,26863.524285,26681.00862,26778.815382,26784.228457,26844.77739,26594.256548,26711.080678,26784.802941,26718.332239,26676.341728,26764.401772,26569.632642,26735.048077,26595.103387,26780.570946,26631.13165,26736.401338,26625.089002,26793.185043,26731.842155,26751.668594,26793.849057,26646.17304
14,26654.521319,26645.004446,26699.383137,26789.062503,26491.644101,26662.90702,26478.156351999998,26792.831977,26795.24223,26692.328212,26619.859669,26599.012989,26669.005005,26614.284106,26787.48262,26645.980577,26660.351026,26353.817304,26553.433557,26486.699233,26565.759816,26517.525858,26670.831803,26502.560815,26645.480238,26675.235016,26629.367285,26760.579324,26405.107082,26447.827414,26547.655842,26404.559445,26660.648189,26731.99196,26695.962885,26606.886749,26839.430796,26775.341382,26833.264625,26715.701268,26279.295167,26721.965408,26772.029985,26587.873366,26794.937635,26696.089163,26355.206088,26518.243146,26623.763077,26702.090682,26659.346009,26668.463607,26750.609467,26277.540912,26750.520095,26696.292863,26436.084466,26621.139472,26699.784877,26466.477498,26745.928548,26601.737527,26532.883219,26853.59732,26628.85007,26649.703194,26706.548645,26646.380764,26696.672557,26670.238256,26856.502649,26605.957495,26730.203315,26271.356115,26636.384114,26714.006719,26811.778571,26670.692099,26776.756693,26771.534142,26831.322842,26584.81757,26676.846582,26764.413679,26689.200462,26675.905236,26687.234449,26561.612563,26733.532618,26592.445925,26779.49039,26624.579615,26735.449027,26621.675159,26788.564936,26703.629936,26740.877695,26720.355922,26570.295592
15,26586.545503,26635.728611,26696.725675,26788.510804,26475.770995,26659.860402,26470.59032,26792.334371,26793.597149,26650.45272,26562.828337,26569.331486,26625.501163,26585.579994,26756.635645,26645.453051,26606.919754,26352.80965,26520.875717,26479.875563,26563.039001,26465.249368,26667.729915,26469.847261,26639.289855,26659.052319,26627.003503,26760.382226,26375.736729,26444.809529,26535.531815,26323.125759,26658.284407,26710.338917,26620.085437,26546.819568,26836.021075,26711.852589,26830.688327,26708.832922,26274.67506,26681.006226,26771.788283,26578.651253,26779.220259,26694.479827,26351.605805,26510.19741,26609.346391,26688.748199999998,26652.837719,26613.626931,26730.220205,26205.492119,26741.65734,26693.246245,26394.208975,26597.226122,26693.873521,26466.01272,26720.132063,26599.89392,26520.421401,26823.479396,26556.026411,26612.997115,26704.664578,26607.347276,26638.478543,26640.545079,26793.371861,26590.44989,26637.817809,26112.739313,26628.364035,26712.397383,26807.241313,26629.732917,26724.089751,26764.982107,26805.157673,26572.355752,26529.781368,26740.73248,26687.724633,26674.827139,26679.482749,26552.39045,26703.346604,26590.343187,26767.366363,26612.712514,26727.983274,26610.052096,26760.375898,26702.091713,26717.393412,26718.253184,26561.614765
16,26582.367673,26634.782488,26693.818841,26786.997872,26459.588298,26653.85708,26468.069369,26736.277809,26790.183306,26645.929232,26556.916981,26561.7615,26613.304097,26575.743206,26749.231156,26632.291572,26459.85454,26350.750961,26519.523972,26393.382673,26561.593164,26464.171271,26635.016361,26466.21412,26626.828037,26655.694298,26617.988827,26746.607704,26374.127393,26436.78945,26524.370455,26305.25315,26625.570853,26666.592067,26613.769577,26495.073853,26822.641043,26708.438746,26807.007128,26631.665599,26256.161035,26676.481255,26769.495322,26561.226979,26778.692733,26676.50957,26344.188583,26508.999987,26543.845914,26635.316929,26624.133607,26610.711426,26726.632803,26185.102858,26681.590159,26667.336478,26374.453345,26595.505942,26673.074707,26453.351949,26694.222296,26534.411746,26517.374783,26804.213731,26548.48917,26608.07208,26697.41642,26606.23215,26629.202708,26639.099242,26792.202384,26587.851307,26619.777602,26111.019133,26532.357774,26710.974673,26803.849594,26597.175079,26720.618147,26755.706272,26752.947745,26520.145824,26525.774577,26739.575621,26684.726237,26655.136979,26674.846283,26542.441261,26701.776403,26551.466394,26762.409163,26612.119561,26719.590938,26605.094895,26739.927169,26699.570762,26707.806253,26655.122396,26558.59688
17,26575.205459,26630.077966,26454.536338,26783.584029,26436.104014,26650.603522,26464.349284,26731.325575,26780.961193,26636.707119,26552.574029,26558.056144,26606.435749,26574.25259,26484.232817,26604.079353,26412.150866,26320.633038,26484.769053,26270.211146,26521.985287,26463.819472,26632.295546,26462.705857,26594.852399,26652.64768,26616.606579,26698.90403,26349.130468,26434.131988,26520.027503,26272.462047,26549.693404999998,26633.878513,26613.27197,26493.230246,26819.003331,26708.290317,26796.594251,26611.346604,26254.611694,26620.252598,26757.174018,26489.99276,26714.975219,26646.816393,26343.688188,26438.731928,26535.915840999998,26595.709052,26616.706528,26602.345838,26717.045644,26137.399184,26657.90896,26663.465106,26345.882271,26593.378912,26662.3574,26444.523205,26634.155115,26442.238536,26515.531176,26730.37967,26546.749413,26566.336489,26696.823467,26576.539797,26628.033231,26637.040553,26728.335606,26573.895339,26580.900809,26070.60914,26529.89812,26707.46641,26801.75671,26294.077438,26706.335994,26754.591146,26752.067487,26511.780236,26504.975763,26728.102044,26641.69686,26642.815675,26674.011187,26507.241145,26668.693359,26549.00674,26677.403861,26598.345039,26691.252344,26542.570888,26729.104009,26696.997982,26704.821256,26651.694279,26373.703879
18,26551.292108999998,26543.585076,26449.500002,26772.618072,26391.385919,26491.98672,26339.948833,26731.114838,26770.170293,26363.185743000002,26551.605671,26552.144788,26601.912261,26565.571763,26480.853555,26600.92856,26391.761605,26319.814732,26482.192755,26212.017132,26521.633488,26448.632694,26611.825201,26432.766628,26593.894194,26584.671864,26608.304786,26692.223712,26327.370232,26431.956297,26516.964622,26266.14593,26535.476265,26614.637116,26612.391711,26477.51287,26755.136553,26705.272432,26793.908339,26610.542873,26254.400957,26429.712035,26748.345274,26480.578588,26590.574768,26545.70234,26329.73222,26415.247645,26506.222665,26588.885382,26616.139216,26592.537006,26702.763491,26136.446873,26647.402907,26628.145026,26343.283688,26590.919258,26660.63722,26433.049629,26625.326371,26435.922676,26490.534251,26725.454635,26444.098624,26564.798266,26688.457879,26533.510419,26617.050944,26372.042214,26513.814958,26521.228397,26578.395807,26030.644949,26521.800374,26706.351284,26771.570696,26291.03082,26662.761567,26696.397132,26749.381575,26494.355962,26476.786726,26727.133587,26634.500719,26634.769938,26672.303658,26499.865695,26667.747236,26530.878934,26630.199412,26497.355761,26683.682358,26540.111234,26690.708149,26633.509189,26703.98616,26621.755049,26369.697088
19,26542.89483,26535.733631,26445.554508,26714.424058,26377.844175,26484.23502,26269.680774,26727.477127,26731.774433,26362.100321,26507.360392,26551.17643,26600.714839,26442.400236,26477.439712,26598.525011,26388.861498,26318.61731,26482.09737,26209.924248,26511.708731,26440.267106,26608.256312,26375.18434,26501.508688,26580.057643,26600.767545,26627.420585,26327.12853,26426.595612,26472.246527,26226.538053,26500.276149,26608.085079,26608.372221,26464.847328,26695.87078,26703.920687,26784.099507,26603.862555,26224.461728,26369.644854,26743.731053,26462.48881,26587.216747,26482.571552,26325.08152,26408.171917,26499.354319,26585.29798,26613.232382,26591.628532,26672.645568,26095.479319,26645.889974,26597.368205,26328.443161,26586.312451,26557.986432,26388.80435,26624.173602,26432.876058,26490.337153,26718.378908,26422.728632,26509.96159,26450.88326,26532.542061,26573.018998,26370.526755,26484.122605,26496.443981,26571.691749,25974.849739,26498.316091,26692.069131,26724.366247,26281.443661,26655.89556,26695.227655,26748.515371,26455.47917,26476.395326,26723.661982999998,26617.197093,26626.749859,26664.737626,26498.444384,26626.134117,26523.413181,26629.988675,26495.603325,26678.319908,26474.479619,26476.187501,26631.795368,26698.890974,26619.995320000002,26357.895496
20,26537.969795,26522.530377,26430.045076,26688.514291,26364.938261,26482.057292,26264.72854,26723.145466,26725.094115,26356.631052,26506.767439,26509.563311,26524.560328,26436.71773,26409.463896,26529.862461,26387.909187,26304.661342,26481.855668,26200.538712,26448.577943,26427.321622,26598.305659999998,26372.268835,26495.505366,26575.13114,26596.822051,26553.348637,26319.37683,26417.914785,26471.748921,26217.523377,26257.006472,26599.966135,26608.048808,26462.74459,26594.881502,26699.395716,26777.231159,26599.255748,26213.056509000002,26362.107613,26716.892888,26459.967859,26584.198862,26479.4233,26324.553995,26403.135581,26483.481213,26579.829884,26580.441279,26586.263843,26669.582687,26092.958368,26642.510712,26568.797132,26276.697447,26584.821835,26544.211909999998,26387.195014,26622.433845,26432.41128,26476.957121,26527.838345,26422.239844,26500.685755,26407.853882,26528.373014,26563.431839,26337.968917,26483.287509,26484.246915,26570.745626,25965.627626,26468.622915,26675.886434,26631.980741,26223.249647,26578.728237,26688.731321,26685.384583,26453.376432,26458.522717,26681.926392,26615.774383,26549.582536,26625.860833,26492.441062,26618.596876,26499.731982,26620.71284,26486.072328,26675.321512,26456.452923,26449.153928,26612.039737,26692.067304,26616.487057,26354.744703
21,26529.872049,26521.621903,26427.446493,26654.053933,26357.008188,26481.134672,26259.096581,26717.142144,26653.859896,26341.444273,26495.055673,26508.617188,26516.540249,26413.888365,26345.746382,26488.249342,26357.791264,26228.783894,26445.227417,26193.986675,26447.492521,26371.812535,26593.348459,26365.7168,26491.559872,26572.939767,26563.181869,26537.63126,26263.148173,26413.068789,26468.613623,26116.409324,26250.182802,26597.97419,26600.583055,26404.550576,26593.286866,26697.919887,26724.564217,26502.356075,26183.363332,26350.292024,26702.052361,26456.262503,26549.443943,26470.037764,26298.388826,26395.731091999998,26334.850832,26564.112507,26565.240742,26574.462251,26649.848741,26090.665407,26634.118376,26567.477024,26273.546654,26582.395763,26542.698977,26351.874934,26486.341723,26329.760492,26475.347785,26500.804773,26402.484213,26493.281266,26407.758497,26526.834791,26561.588232,26329.948838,26482.134741,26475.854579,26565.024469,25964.719152,26376.449705,26674.485255,26629.68778,26154.36076,26571.532096,26644.344791,26684.832883,26442.553273,26448.016664,26678.512549,26599.591686,26494.74586,26614.149067,26416.563613,26610.477932,26479.261637,26613.844492,26441.354233,26673.221019,26453.931972,26438.669334,26606.257116,26689.068908,26610.677712,26345.730027
