step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
12,26531.859883,26708.500576,26669.328238,26708.364672,26738.261724,26842.560926,26702.892886999998,26647.083714,26793.241188,26699.18887,26460.930521,26799.167374,26492.545344,26661.926218,26826.564478,26803.768623,26720.489134,26500.612078,26746.87003,26535.466857,26143.830193,26644.451937,26726.075251,26608.912762,26800.412177,26748.085069,26730.367862,26813.267655,26672.089088,26706.664545,26657.580676,26803.805216,26642.002162,26686.535809,26352.198283,26548.820931,26762.315162,26520.180047,26612.442801,26742.387472,26463.42069,26694.362674,26699.547326,26458.107394,26602.605771,26629.126637,26695.083112,26511.171194,26743.187947,26566.823358,26515.635454,26652.427873,26621.315264,26830.342091,26463.586064,26588.894209,26666.985423,26700.613432,26758.565873,26392.667401,26455.774025,26644.832359,26741.504892,26596.650308,26727.991683,26762.78429,26847.734331,26712.537848,26759.353342,26665.147619,26604.601171,26742.1461,26706.259827,26868.117646,26627.190373,26765.685012,26826.586367,26545.316771,26609.857189,26520.3922,26646.086349,26757.781634,26313.795381,26779.29367,26792.675916,26738.887264,26746.78198,26634.971373,26776.326897,26614.812612,26666.319617,26864.29306,26782.485878,26704.997747,26817.086172,26619.226641,26810.594796,26504.916247,26730.238993
13,26525.748065,26701.252418,26522.263024,26698.833675,26708.143801,26840.915845,26700.387885,26605.208222,26790.583726,26670.999833,26432.591927,26797.847266,26489.291786,26660.206038,26797.264831,26762.706382,26710.61725,26498.519194,26716.023055,26519.749481,26135.149366,26640.120276,26724.43017,26603.280803,26793.460307,26746.093124,26729.618086,26747.767178,26651.210229,26699.629927,26613.833826,26801.613843,26639.403579,26675.569852,26335.615478,26514.360573,26741.932762,26514.068227,26608.273754,26737.862501,26459.077737,26686.945452,26649.46803,26445.201479,26602.253972,26569.059456,26688.892729,26476.937098,26699.441097,26563.474877,26491.988093,26595.396541,26605.373685,26829.144669,26450.424585,26550.017417,26659.356407,26695.688397,26758.038348,26202.126838,26450.847522,26568.95491,26740.184785,26592.036087,26725.076178,26754.480372,26779.071781,26709.124005,26719.402141,26664.950521,26603.642966,26733.131424,26696.845655,26653.596998,26592.435454,26759.264412,26823.435574,26398.251557,26584.576997,26513.526193,26644.663639,26714.034784,26310.381538,26755.809387,26765.209911,26736.288680999998,26730.908874,26631.823121,26764.525305,26606.792533,26593.495958,26862.57288,26770.02406,26698.994425,26807.237251,26606.320727,26776.954612,26498.81727,26700.545816
14,26524.779707,26694.54836,26493.558912,26697.410965,26704.635538,26828.22153,26615.382583,26581.560861,26790.056238,26629.386714,26431.169217,26796.885534,26449.340585,26422.631419,26790.39573,26758.528552,26708.514512,26498.277492,26675.055501,26510.75079,25976.532564,26584.063714,26710.465717,26549.455259,26646.395093,26682.604331,26628.628808,26745.474217,26650.818829,26672.152582,26566.130152,26765.186789,26632.622273,26666.889025,26259.460967,26513.612459,26700.319643,26501.407456,26605.675171,26690.158827,26446.615919,26682.420481,26646.119549,26444.451703,26581.131953,26568.193252,26474.372081,26435.977918,26655.054568,26552.313517,26489.081259,26583.684774,26552.706743,26823.233313,26333.547124,26546.146045,26644.15587,26686.859653,26699.844334,26192.781718,26420.908292,26567.757488,26730.234133,26590.86661,26681.044232,26747.612024,26748.953857,26706.10612,26504.881493,26644.561259,26601.540228,26693.767698,26696.134855,26646.131245,26591.76118,26690.601862,26787.00852,26397.305434,26581.5786,26438.141064,26637.097607,26641.211125,26253.350206,26746.000555,26737.020873,26732.417309,26710.519613,26631.295595,26758.334922,26601.86603,26575.368152,26841.774066,26766.715503,26648.389512,26800.921134,26578.089323,26716.887431,26498.668841,26610.916045
15,26520.908335,26667.514787,26392.444859,26693.068013,26649.798862,26819.917612,26610.430349,26575.557539,26789.558631,26590.353226,26293.63524,26777.644138,26427.68754,26386.204365,26780.586898,26756.10248,26707.194405,26427.584824,26669.308543,26490.302061,25958.404758,26583.228618,26694.524137,26311.88064,26643.674278,26606.726883,26627.207497,26716.770105,26645.852324,26664.582596,26536.998375,26728.312707,26613.380876,26613.245296,26238.662153,26513.08497,26634.837469,26500.439098,26602.166908,26612.991504,26440.806574,26541.422344,26577.514855,26402.576211,26521.064772,26564.247758,26432.49659,26432.979521,26642.790901,26546.40216,26468.691997,26558.687849,26541.989436,26822.92365,26322.564837,26529.29594,26642.448341,26683.44581,26698.674856999998,26192.473684,26419.358951,26559.659742,26702.768128,26581.017689,26674.178225,26727.141679,26742.084756,26698.701631,26463.831751,26641.413007,26599.800471,26689.160891,26670.33837,26645.60372,26587.889808,26637.170591,26777.199688,26374.675023,26543.18274,26426.429297,26636.530295,26633.806636,26252.822718,26739.131454,26733.629154,26666.785694,26683.681448,26628.160297,26748.949386,26601.480614,26567.95093,26821.455071,26755.749545,26581.083931,26764.292883,26554.441962,26713.907997,26489.081682,26609.46988
16,26476.521805,26655.317721,26328.727345,26639.424285,26643.118544,26818.027639,26568.694758,26562.952452,26781.628558,26583.487219,26240.968298,26774.230295,26342.682238,26383.224929,26729.981985,26753.084595,26693.229952,26402.800408,26664.604021,26482.281982,25940.31498,26567.511241,26654.91626,26311.302074,26632.269059,26367.44438,26603.723213,26711.84507,26624.482332,26627.954346,26536.849946,26721.150493,26595.410619,26592.926301,26235.06187,26506.218963,26634.309981,26497.345322,26597.560101,26608.629377,26437.498017,26508.70879,26564.060304,26340.052204,26505.123193,26519.529663,26425.092101,26423.565349,26603.427175,26534.289017,26460.390204,26554.681058,26498.960058,26821.754173,26298.651487,26528.288286,26639.38546,26617.945333,26689.660181,26159.76013,26355.641437,26532.821577,26701.760474,26521.751917,26648.268458,26723.508538,26726.143176,26691.235878,26455.529958,26633.482936,26541.94626,26654.700531,26666.959108,26630.763193,26558.825516,26629.753369,26755.439452,26362.859433999998,26483.115559,26420.960028,26633.022032,26592.071045,26250.165256,26727.264353,26726.091911,26662.454032999998,26678.714943,26618.23554,26732.366581,26595.569257,26552.077824,26791.761894,26754.211322,26573.232486,26756.541183,26462.776197,26694.642332,26487.924823,26595.876585
17,26463.615891,26629.521236,26325.313502,26571.448469,26640.432632,26764.596367,26566.59202,26518.045237,26742.020682,26582.919909,26202.091505,26771.183677,26250.296732,26371.111786,26695.227066,26712.117041,26619.158004,26386.927302,26664.036711,26449.568428,25937.951198,26510.479909,26628.751091,26300.796021,26620.467467,26367.092581,26591.526147,26708.336807,26507.604871,26615.690679,26527.041114,26711.225736,26583.286592,26567.016534,26171.344356,26501.261762,26626.905492,26492.731101,26593.922389,26606.265595,26430.463399,26496.103703,26563.38603,26301.175412,26493.307604,26518.725933,26423.352344,26322.576071,26593.55529,26494.337816,26444.882599,26511.65168,26498.013935,26818.838668,26285.46031,26435.840409,26634.73476,26584.305151,26680.384346,26150.345958,26335.322442,26526.325243,26689.496806,26488.682198,26603.361243,26720.357745,26723.967485,26683.98772,26432.700593,26607.68645,26534.016187,26634.944901,26660.634924,26573.180905,26555.192375,26628.260589,26748.735394,26323.495708,26471.002416,26412.841084,26508.621581,26585.754927,26245.649149,26673.620625,26719.310605,26659.736222,26576.064154,26617.267182,26723.021461,26580.059825,26549.479241,26577.241246,26673.623435,26568.275285,26753.625678,26456.993576,26618.487821,26486.007692,26587.856506
18,26399.898377,26628.993748,26311.096362,26569.456523,26584.923545,26760.071396,26262.358038,26517.848139,26740.375601,26575.563049,26199.405593,26766.82155,26245.682511,26364.24344,26693.677724,26711.281945,26616.140119,26379.553519,26627.246443,26435.603974999998,25829.859645,26507.822447,26628.509389,26296.46436,26613.787149,26364.989843,26560.679172,26706.209777,26497.768083,26606.276507,26492.807017,26706.605629,26576.163957,26551.508929,26163.878603,26498.83569,26623.887607,26492.266323,26580.719135,26599.757305,26418.142095,26495.151392,26563.175293,26057.905735,26491.955859,26466.516006,26402.224998,26254.600255,26562.778469,26486.240071,26440.135939,26504.114437,26497.816838,26813.184284,26264.661496,26405.901179,26623.768802,26491.857274,26677.005084,26149.881181,26304.475467,26523.425136,26669.107544,26485.531405,26566.732992,26718.299056,26720.819232,26650.904676,26432.489856,26595.489384,26528.546918,26605.574548,26629.787949,26570.274071,26452.541586,26625.603127,26708.3254,26318.875601,26416.16574,26348.974306,26507.128801,26578.125911,26244.568593,26640.884006,26481.735986,26512.671008,26570.699466,26591.986991,26693.329108,26504.182377,26507.866122,26274.143605,26673.095947,26562.554128,26650.97489,26443.312097000002,26611.022068,26479.499402,26577.539985
19,26398.382918,26584.748469,26299.373475,26564.095838,26584.344979,26486.55002,26252.762874,26516.335207,26726.553754,26572.964466,26197.959428,26725.771808,26244.281332,26353.644649,26691.834117,26700.299658,26586.446942,26378.986209,26622.721472,26358.436652,25825.690598,26495.161676,26623.804867,26295.311592,26532.391084,26348.807146,26499.93281,26680.30001,26193.534101,26603.258622,26478.15402,26700.289769,26554.793965,26550.540571,26146.574977,26493.153184,26618.419511,26473.815974,26566.066138,26565.296945,26407.056773,26399.145131,26539.494094,26050.339703,26488.322718,26464.423122,26401.144442,26253.199076,26559.420449,26477.936153,26438.73476,26503.440163,26408.187067,26797.001587,26237.184151,26403.243717,26595.430208,26485.945917,26676.149851,26144.844845,26285.961443,26494.360844,26632.68049,26409.376894,26508.878781,26711.429955,26483.244613,26638.641008,26431.482202,26589.377564,26498.853741,26604.756242,26593.159699,26569.193515,26430.17553,26623.670621,26698.911228,26275.827717,26413.444925,26345.336594,26499.771941,26573.782958,26242.861064,26628.960586,26480.932255,26406.211329,26564.916845,26591.677329,26692.406488,26502.462197,26504.730824,26260.462126,26672.137742,26540.860743,26603.271216,26438.980436,26601.173147,26475.74534,26577.051197
20,26355.353541,26583.663047,26281.245669,26552.622262,26435.714598,26457.418243,26179.939215,26509.743409,26461.555415,26545.684844,26194.487824,26623.121019,26238.916643,26335.130624,26686.11296,26676.652298,26584.319913,26378.63441,26612.849588,26352.689695,25817.298262,26464.975662,26622.382157,26277.284896,26440.725319,26344.787656,26494.300851,26678.824181,26185.514022,26600.260224999998,26463.871867,26644.494559,26536.704188,26547.19209,26143.195715,26475.72891,26579.386023,26451.185563,26537.853919,26557.879723,26370.266505,26398.236657,26473.862479,26028.646318,26484.144888,26463.000412,26401.049057,26243.668079,26539.664819,26474.918268,26429.736069,26490.278684,26261.12185,26793.622324,26232.338155,26392.644926,26587.964455,26442.37149,26673.001598,26142.158933,26258.495438,26490.341354,26540.294984,26401.011306,26508.285828,26496.909307,26377.568806,26634.116037,26419.020384,26582.509218,26456.920213,26592.492575,26582.653646,26567.678055,26377.965602,26622.10042,26657.298109,26257.699911,26412.641194,26308.546326,26456.742564,26565.685213,26195.656615,26615.580554,26475.277871,26404.084299,26562.858156,26590.357222,26688.978371,26493.78137,26490.064059,26253.265985000002,26616.08118,26539.780187,26588.084437,26428.495842,26598.515685,26436.137463,26561.109617
21,26313.47805,26522.916685,26269.121642,26545.941944,26430.619412,26452.493208,26164.066109,26507.450448,26417.310136,26541.064737,26191.830362,26610.215105,26228.967454,26333.873421,26684.597501,26667.065139,26518.688298,26374.014303,26610.163676,26313.812903,25808.283586,26327.441685,26617.021472,26266.686105,26438.204368,26343.467549,26488.832755,26441.249562,26115.245963,26580.504593999998,26414.448899,26644.184897,26523.500934,26525.498705,26141.646373,26474.238294,26572.877733,26395.129001,26516.483927,26529.690685,26245.866054,26394.291163,26466.994131,26028.053365,26481.427077,26454.319585,26389.32617,26236.987761,26523.082014,26423.172554,26429.494367,26479.455524,26257.71492,26790.15072,26229.934606,26367.86051,26587.767358,26435.01463,26429.731921,26140.274866,26157.50616,26477.211888,26525.108205,26398.095801,26494.692533,26467.77753,26372.602301,26526.024484,26391.543039,26562.060489,26384.096554,26559.422856,26573.377811,26555.414388,26357.086743,26610.388654,26624.56149,26249.302632,26410.449821,26298.278118,26339.865103,26561.813841,26190.69011,26608.545936,26474.121012,26130.562923,26551.892198,26508.961157,26655.338189,26493.031594,26474.122479,26252.957951,26587.892142,26536.78179,26544.580595,26416.772955,26588.031091,26433.677809,26444.232156
