ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened,ev.dist,mean_lambda,sd_lambda
low_ex,Aira,1.84360999999999,1.8270103606980073,8,8,1,34.20599114787273,0.5865399458771194,0.036720895194156764
low_ex,Ajuga,12.6050889999999,11.877497440563646,5,5,1,44.80564144986231,0.09919812809927961,0.004802719467054394
low_ex,Alchemilla,25.7964870000001,22.957753867786852,84,40,0.47619047619047616,57.97986723618328,0.03632838620293255,0.005192617188259152
low_ex,Alisma,28.338596,24.956302567455033,2,2,1,60.81046516515952,0.020791726859233514,0.00217324652702819
low_ex,Alkanna,13.342485,12.530678365931282,2,2,1,45.54665611742234,0.08510913772281692,0.022793773723729135
low_ex,Allagopappus,1.64508299999994,1.63184936391665,1,1,1,33.839764591951386,0.2685400175719084,NA
low_ex,Alliaria,9.01468000000005,8.634737803961919,1,1,1,41.1978316486539,0.07842489579679786,NA
low_ex,Allium,50.0792989999999,40.51742068088695,33,32,0.9696969696969696,82.3972150428343,0.05930587383823023,0.015724309859045837
low_ex,Alnus,27.279626,24.128767560895028,1,1,1,59.46314643074559,0.024265310394672203,NA
low_ex,Alopecurus,1.25720600000005,1.2494581645580871,7,7,1,33.61958654466299,1.2806438164660274,0.19045000662275555
low_ex,Althaea,4.92650800000004,4.810219272247197,4,4,1,37.10895258451603,0.14548043483746254,0.12318050639747498
low_ex,Alyssum,4.5234930000001,4.42520998212017,15,14,0.9333333333333332,36.70664536622979,0.239984903564008,0.03442282036364747
low_ex,Amaranthus,18.5140290000001,16.99498855362223,3,3,1,50.71884206680624,0.03661082396908207,0.0012179998345929648
low_ex,Ammi,12.6607730000001,11.92697139368934,2,2,1,44.855721815255166,0.07542564946520741,0.0047133665718666045
low_ex,Ammoides,14.8405290000001,13.844609978169595,1,1,1,47.03547820482309,0.059084882942964094,NA
low_ex,Ammophila,0.385418999999936,0.38468678326048017,2,2,1,32.74779971343002,2.103859387555344,NA
low_ex,Anabasis,18.4503540000001,16.941225276929416,1,1,1,50.65493607193994,0.045422984812515436,NA
low_ex,Anacyclus,1.42271399999993,1.412802298014184,6,4,0.6666666666666666,33.61737965551493,0.5097144333631476,NA
low_ex,Anagallis,19.2413990000001,17.607069077775297,5,5,1,51.43982690113289,0.04687716667501604,0.006921167258460346
low_ex,Anagyris,30.7768220000001,26.835093397866853,1,1,1,62.962201158816555,0.043687879109845056,NA
low_ex,Anarrhinum,4.62010899999994,4.517643454059355,4,3,0.75,36.82081900788691,0.11931484026686244,NA
low_ex,Anchusa,3.7200900000001,3.6532885924488303,4,4,1,35.92430485870258,0.05986061468823782,NA
low_ex,Andrachne,67.97582,51.56990999225292,1,1,1,100.15938305988296,0.01664316584844231,NA
low_ex,Andropogon,0.0953879999999924,0.09534306695669947,1,1,1,32.45701325362371,0.3142754667073259,NA
low_ex,Androsace,29.29965,25.70123280557662,20,18,0.9,61.49802123697312,0.05210642787175211,0.012317321827574482
low_ex,Andryala,13.129469,12.34242859273044,8,8,1,45.32413657800843,0.09073839513313298,0.006937055282114037
low_ex,Anemone,23.6812020000001,21.26286018642529,7,7,1,55.83355795285499,0.04599534921706792,0.005396656973718278
low_ex,Angelica,4.51611000000005,4.418143108708323,4,4,1,36.71105795496809,0.14518403512262917,NA
low_ex,Anogramma,43.047887,35.76420420945186,1,1,1,73.39297598433404,0.00884606564899953,NA
low_ex,Antennaria,0.500396999999995,0.49916365569888566,2,2,1,32.6950630228254,1.2628293055356996,0.11847843435989591
low_ex,Anthemis,1.51546399999993,1.5042244245661327,10,7,0.7,33.710129155169405,0.6721546108358923,0.03294946449638676
low_ex,Anthericum,68.888891,52.0968284826741,4,4,1,101.2055801957406,0.023433283857067173,1.154144985830199e-4
low_ex,Anthoxanthum,0.835099999999933,0.8316722681878104,5,5,1,33.197480082109806,1.1919353463974471,0.1707881468127818
low_ex,Anthriscus,7.40449200000011,7.14570008499676,2,2,1,39.59944071951163,0.05923272258001075,NA
low_ex,Anthyllis,4.70452500000011,4.598335781228632,20,19,0.95,36.88989177785437,0.23249951942304015,0.02597942376913788
low_ex,Antirrhinum,2.05869099999999,2.0380202732295065,24,19,0.7916666666666666,34.259402509762275,0.18706323216870413,0.015190445033820044
low_ex,Apera,1.47583200000005,1.4651699389045327,2,2,1,33.838212788147416,0.9382228943694264,0.08707765632304819
low_ex,Aphanes,25.7964870000001,22.957753867786852,7,6,0.8571428571428571,57.97986723618328,0.03553254363569963,0.0034978540334710062
low_ex,Aphyllanthes,70.6926719999999,53.12786804070785,1,1,1,103.0093298357298,0.026434592658432315,NA
low_ex,Apium,8.39728200000005,8.066398021578543,5,4,0.8,40.59223537541861,0.06980248232954937,6.054205941552499e-4
low_ex,Aposeris,9.92475999999999,9.46667903603294,1,1,1,42.119426613627546,0.1110964474490741,NA
low_ex,Aquilegia,56.0565660000001,44.36855932497696,10,8,0.8,88.20882806039185,0.01850005631305787,0.0013983405168223788
low_ex,Arabidopsis,4.17783300000016,4.09381835774148,1,1,1,36.36098417163541,0.1943209877258657,NA
low_ex,Arabis,5.9113610000001,5.7449304356139415,19,18,0.9473684210526316,38.09451422583973,0.36836181962299513,0.15250450791986947
low_ex,Arbutus,28.1890400000001,24.839860247703925,1,1,1,60.387002555551206,0.019145489399420273,NA
low_ex,Arctium,1.15276999999999,1.1462516154602458,4,4,1,33.34745425054243,0.8451631586821423,0.016739033975505968
low_ex,Arctostaphylos,28.1890400000001,24.839860247703925,2,2,1,60.387002555551206,0.019592568030152538,NA
low_ex,Arenaria,10.316523,9.82269188289944,48,45,0.9375,42.52038600701219,0.07548484950516718,NA
low_ex,Argyrolobium,10.4128790000001,9.910061565847258,3,1,0.3333333333333333,42.59833529564179,0.19806474471001662,0.16260089948504744
low_ex,Arisarum,21.6530469999999,19.60970916690708,3,3,1,54.0597050070308,0.019054811389765957,NA
low_ex,Aristida,8.72523499999999,8.368692415903402,2,2,1,41.08677744872284,0.18321017936193404,NA
low_ex,Aristolochia,147.06522,86.9366180684618,6,6,1,179.09329480278333,0.017379132595318644,0.0017880856926680202
low_ex,Armeria,30.1179260000001,26.330984245133024,71,58,0.8169014084507042,62.31702900725486,0.04332799117890759,0.002321551334815102
low_ex,Arnica,12.9059150000001,12.144483495790055,1,1,1,45.100583878076165,0.05439007928769502,NA
low_ex,Arnoseris,3.63314499999993,3.569395374964599,1,1,1,35.82782379789564,0.1771277264183026,NA
low_ex,Arrhenatherum,0.968360999999936,0.9637559222268064,5,5,1,33.330742076800746,1.1826665527006068,NA
low_ex,Artemisia,4.63646899999999,4.533286842834509,27,23,0.8518518518518519,36.83113503084287,0.2724235013983744,0.028047796334487233
low_ex,Arthrocnemum,9.4141760000001,9.000783046750163,1,1,1,41.61878639687236,0.06812550959026727,NA
low_ex,Arum,21.6530469999999,19.60970916690708,3,3,1,54.0597050070308,0.027247361202049566,0.0022096897575222233
low_ex,Aruncus,28.212222,24.857918639888744,1,1,1,60.39564268691739,0.023267741007859975,NA
low_ex,Asparagus,64.803131,49.712368100445495,7,6,0.8571428571428571,97.11985146761484,0.02078507936702311,7.66909024735643e-5
low_ex,Asperula,7.16221700000005,6.919732541628226,10,10,1,39.36432235483289,0.12636494656036895,0.022676965817371282
low_ex,Asphodelus,63.130792,48.716307771481006,17,16,0.9411764705882352,95.44840466350738,0.016673801342666907,0.001060675604305572
low_ex,Asplenium,29.13178,25.571527892407595,22,19,0.8636363636363636,59.41344686977008,0.041029147089105024,0.009576400076295174
low_ex,Aster,7.62901799999999,7.354661037175636,8,8,1,39.82368677544679,0.08980101870718597,NA
low_ex,Astragalus,10.8231620000002,10.28123047296256,49,42,0.8571428571428571,43.0084985870667,0.12997714497279056,0.03492953144897808
low_ex,Astrantia,26.1651720000001,23.25017124367655,2,2,1,58.36016582488484,0.031329613936017464,NA
low_ex,Athyrium,38.876795,32.82343392251166,2,2,1,69.12264628818642,0.013622248348711797,NA
low_ex,Atractylis,21.7602389999999,19.697782527739108,3,3,1,53.9549422480727,0.041048375088088104,NA
low_ex,Atriplex,19.2656710000001,17.627428673448396,9,9,1,51.470301399439066,0.16705901113656957,0.023279113411667392
low_ex,Atropa,3.413843,3.357480667039478,2,1,0.5,35.614881826631176,0.07844726526726847,NA
low_ex,Avena,0.968360999999936,0.9637559222268064,12,10,0.8333333333333334,33.330742076800746,1.2297230446639855,0.021106926796615296
low_ex,Baldellia,28.338596,24.956302567455033,5,5,1,60.81046516515952,0.02459807372160379,3.974289333607824e-4
low_ex,Ballota,0.674276999999879,0.6720400788514881,2,2,1,32.874829850791855,0.6374034336229283,NA
low_ex,Barbarea,7.76748200000011,7.483310029000331,3,3,1,39.95063309214787,0.17439329562560335,0.013613291723835972
low_ex,Bartsia,16.8501079999999,15.580397410931193,2,2,1,49.05066829872719,0.08021622835974378,0.014880434915417719
low_ex,Bassia,13.1911800000002,12.397001325827391,4,4,1,45.39578213409662,0.08192885098370807,0.007301021189983438
low_ex,Bellis,6.49633699999999,6.29604592873436,7,6,0.8571428571428571,38.69100566047292,0.11637764762801053,0.0011961050468562494
low_ex,Berberis,124.400454,78.64440983744129,3,3,1,156.52565225454157,0.015586280204215553,NA
low_ex,Berula,8.39233900000005,8.061834789348229,1,0,0,40.58729237600786,0.06657840940488165,NA
low_ex,Betula,22.36606,20.194070073863063,3,2,0.6666666666666666,54.54958963596263,0.024198138705001357,NA
low_ex,Bituminaria,41.7355920000001,34.84901865957604,1,1,1,73.92088720458474,0.04065654964585174,NA
low_ex,Blackstonia,14.217143,13.299942045308269,6,5,0.8333333333333334,46.41854861217555,0.07359513698783217,NA
low_ex,Blechnum,38.876795,32.82343392251166,1,1,1,69.12264628818642,0.014050448359588998,NA
low_ex,Blysmus,11.923425,11.269861174108218,1,1,1,44.28019836319092,0.11887630981240864,NA
low_ex,Boerhavia,44.3865320000001,36.68847525360664,1,0,0,76.59039171398334,0.020695773687855582,NA
low_ex,Bolboschoenus,4.1690530000001,4.085386591502768,2,2,1,36.525847005451325,0.13189928159251416,NA
low_ex,Bombycilaena,0.527490999999995,0.5261207176951165,2,2,1,32.72215702277494,0.7393198225938066,NA
low_ex,Borago,3.7200900000001,3.6532885924488303,1,1,1,35.92430485870258,0.06765285340772471,NA
low_ex,Botrychium,92.38551,64.56681881321376,2,2,1,134.67289802875135,0.005503385533335851,5.881428934721042e-4
low_ex,Brachiaria,0.88026199999999,0.8764545940450652,1,1,1,33.24188090241144,0.5762875919164544,NA
low_ex,Brachypodium,5.36245399999999,5.225039668251837,7,7,1,37.72482368415531,0.3105604988933889,0.035472840910924154
low_ex,Brassica,0.241707000000101,0.2414187625314143,20,19,0.95,32.4248590474089,0.9229438466104295,0.21495375104860984
low_ex,Brimeura,12.19707,11.514232669061188,3,2,0.6666666666666666,44.514356915915066,0.038250658595773396,NA
low_ex,Briza,5.80934799999999,5.648512757739809,3,3,1,38.17171135474549,0.9702323046765053,0.664672786510208
low_ex,Bromus,3.348481,3.2942342721651428,20,20,1,35.71086266421298,0.9820051097846217,0.2846685482044159
low_ex,Buglossoides,5.18596600000005,5.057309728762292,3,2,0.6666666666666666,37.390199680488635,0.1106454624011366,NA
low_ex,Bunias,2.1270340000001,2.104977531872007,1,1,1,34.31018653698771,0.3355565973573603,NA
low_ex,Bupleurum,35.320084,30.240477602399626,21,19,0.9047619047619048,67.5150077739054,0.045119409790892955,0.005370890729087275
low_ex,Butomus,74.0719509999999,55.02472879231415,1,1,1,106.51973062621909,0.016558442208327213,NA
low_ex,Buxus,136.092126,83.07786422136815,2,2,1,168.2027716473726,0.01436879122736043,7.256362106327527e-4
low_ex,Cakile,1.75973200000011,1.7446004679057034,2,2,1,33.94288595497956,0.6512400184211719,NA
low_ex,Calamagrostis,0.436494999999992,0.435556162473282,3,3,1,32.79887578804947,1.9722907598490844,0.0749100557576397
low_ex,Calendula,29.0642939999999,25.51933552739672,6,6,1,61.25895872571898,0.06327403130246216,NA
low_ex,Calepina,2.1270340000001,2.104977531872007,1,1,1,34.31018653698771,0.3716074471323493,NA
low_ex,Calicotome,1.59463900000005,1.582200544313068,3,3,1,33.7801076798707,0.9025957798713979,6.700858877181971e-4
low_ex,Callipeltis,4.92503800000005,4.808817615895315,1,1,1,37.1271476219132,0.09537002020676838,NA
low_ex,Callitriche,10.71731,10.185601357659989,10,5,0.5,42.918006645850085,0.19544147002173642,0.036355079419378926
low_ex,Calluna,22.630413,20.409843180391903,1,1,1,54.82818049016241,0.04652248554306866,NA
low_ex,Caltha,36.4270580000001,31.052014439209593,1,1,1,68.5794523784723,0.021974514974982658,NA
low_ex,Calystegia,18.08978,16.63622611743997,3,3,1,50.29056811513355,0.07190686606684274,0.0014435381693602865
low_ex,Camelina,5.78262400000011,5.623239284702058,1,1,1,37.96577528000537,0.17265262781586047,NA
low_ex,Campanula,9.34512199999999,8.93760646521365,32,29,0.90625,41.54026306366938,0.14897703133251267,0.034478734470803366
low_ex,Camphorosma,13.1911800000002,12.397001325827391,1,1,1,45.39578213409662,0.06505369218660544,NA
low_ex,Capparis,77.1673260000001,56.723426261152234,3,2,0.6666666666666666,109.3499433089739,0.023006083912926207,NA
low_ex,Capsella,3.8713760000001,3.799098408145987,1,1,1,36.054526673918694,0.13847552509853256,NA
low_ex,Cardamine,6.11182300000005,5.93412883710077,14,14,1,38.294973789517854,0.3540771318945558,0.17152146317424138
low_ex,Carduus,0.574707999999992,0.5730819129991053,31,26,0.8387096774193549,32.7693907541564,2.1330390415795897,0.134607968281652
low_ex,Carex,4.5249760000001,4.426629423052546,100,92,0.92,36.881765303824125,0.49537017033186675,0.2827954663346481
low_ex,Carlina,21.7602389999999,19.697782527739108,11,10,0.9090909090909092,53.9549422480727,0.3110570434785787,0.6229802580605412
low_ex,Carpesium,2.45965699999994,2.430224226069043,1,1,1,34.65433756536299,0.30283163982049505,NA
low_ex,Carpinus,15.50761,14.424173317489,1,1,1,47.69114567669072,0.02526668292415809,NA
low_ex,Carrichtera,0.961737000000101,0.9571945171855906,1,1,1,33.14488904566985,0.5086513236615576,NA
low_ex,Carthamus,0.309664999999995,0.3091921017784447,12,12,1,32.50434825567972,2.467462339021376,0.13559519733696765
low_ex,Carum,5.46809700000005,5.325306844296298,3,2,0.6666666666666666,37.66304689093967,0.05082880917011109,NA
low_ex,Catabrosa,1.15686200000005,1.15029742671603,1,1,1,33.51924259311647,0.8757111699011679,NA
low_ex,Catananche,2.90683699999993,2.8658438493507172,2,2,1,35.10151632496068,0.2671824328515589,0.02221262431174773
low_ex,Caucalis,10.7909020000001,10.25209572282006,1,1,1,42.98585109821516,0.07828990060026743,NA
low_ex,Celtis,12.263669,11.573616892811504,1,1,1,44.44707065440687,0.01590681080196678,NA
low_ex,Centaurea,0.309664999999992,0.30919210177844164,125,106,0.848,32.50434825567972,6.3962888595635565,1.434672032363542
low_ex,Centaurium,5.63196200000005,5.480636182488891,17,15,0.8823529411764706,37.83339014887914,0.10483360479181963,0.015203489732593129
low_ex,Centranthus,23.6473640000001,21.235506503948624,5,4,0.8,55.84273461425136,0.04651188835933116,NA
low_ex,Cephalanthera,34.234101,29.43750226173108,3,3,1,66.55150640993614,0.026160748575159477,0.0016406789536311118
low_ex,Cephalaria,10.965961,10.410093852694253,3,3,1,43.161410615960584,0.05536426154293741,NA
low_ex,Cerastium,8.30179500000005,7.978210542050091,19,19,1,40.5056588773337,0.18948716061759177,0.040824547900581945
low_ex,Ceratocarpus,9.5871630000001,9.1588721260904,1,1,1,41.791868240587434,0.05945720274551883,NA
low_ex,Ceratocephala,16.1826990000001,15.00727502026507,1,1,1,48.3350993649472,0.05590183812733756,NA
low_ex,Ceratonia,57.582292,45.32505135990174,1,1,1,89.76743057287945,0.027760171676778793,NA
low_ex,Ceratophyllum,190.540566,99.74393192444096,2,2,1,222.11628077610544,0.0068352064069702855,5.078720308413468e-5
low_ex,Cerinthe,5.7469620000001,5.589503070656379,3,2,0.6666666666666666,37.95119304046063,0.10323561629548886,0.008187953494646828
low_ex,Ceterach,29.13178,25.571527892407595,1,1,1,59.41344686977008,0.021830210660497434,NA
low_ex,Chaenorhinum,3.30855999999999,3.2555859172973705,22,21,0.9545454545454546,35.509270711770405,0.20435535282303494,NA
low_ex,Chaerophyllum,9.8088350000001,9.361089898629524,4,4,1,42.00378371685481,0.06904898176945595,0.005785442403138165
low_ex,Chamaemelum,2.52095499999993,2.490048785260372,2,2,1,34.71562065122178,0.29253070918310586,NA
low_ex,Chamaerops,123.17153,78.15801567103539,1,1,1,155.4814437098031,0.016065917829337528,NA
low_ex,Chelidonium,36.6282530000001,31.19876587202866,1,1,1,68.78844744394561,0.012832263999956683,NA
low_ex,Chenopodium,18.5140290000001,16.99498855362223,16,16,1,50.71884206680624,0.06915912350285636,0.02735423550388774
low_ex,Chondrilla,2.90683699999994,2.865843849350727,1,1,1,35.10151632496068,0.2571472796511247,NA
low_ex,Chrozophora,41.6131240000002,34.76314545766964,2,2,1,73.79573054123537,0.019230601953394103,NA
low_ex,Chrysosplenium,57.854214,45.49441798268799,2,1,0.5,90.05496483298339,0.01745717905217001,NA
low_ex,Cicendia,11.161363,10.586158477228144,1,1,1,43.36278035238418,0.07857483000338272,NA
low_ex,Cichorium,3.99683399999999,3.919855551871719,3,3,1,36.19151279247625,0.2181007149513983,0.01182568194837398
low_ex,Cicuta,16.728109,15.475880431311472,1,1,1,48.923059598640386,0.06920817793817079,NA
low_ex,Circaea,29.693181,26.004611832038727,2,2,1,61.87715045702742,0.025776999155497665,0.002670003316966021
low_ex,Cirsium,0.592955999999992,0.591225212488189,26,26,1,32.78763875412241,2.240936730251312,0.18620959459511413
low_ex,Cistus,28.7041150000001,25.24030124543491,15,14,0.9333333333333332,60.88650547077145,0.06465179557753226,0.010608375632712651
low_ex,Cladium,29.681507,25.99562591759921,1,1,1,62.03754882398103,0.04139044567132632,NA
low_ex,Cleistogenes,0.818308000000049,0.8150163791789634,1,1,1,33.18068955807692,1.7297984971254468,NA
low_ex,Clematis,20.3892640000001,18.56533984085776,5,5,1,52.541632760600926,0.036190594400655335,0.0021471018044489153
low_ex,Cleonia,3.06288399999999,3.0174156425040297,1,1,1,35.26343575363339,0.2939802329343187,NA
low_ex,Clinopodium,3.14825599999999,3.100243119116421,1,1,1,35.348807254352714,0.2977642233160208,NA
low_ex,Clypeola,4.5234930000001,4.42520998212017,4,3,0.75,36.70664536622979,0.20922229927957572,NA
low_ex,Cneorum,44.90722,37.04548084101359,1,1,1,77.08960907221172,0.019279742512152587,NA
low_ex,Cochlearia,4.96650800000016,4.848352104241199,7,6,0.8571428571428571,37.1496593265499,0.1979447987921792,0.007060557282672138
low_ex,Coincya,0.748119000000101,0.7453666012566319,8,5,0.625,32.93127104646564,0.6826455808663036,NA
low_ex,Colchicum,106.459684,71.13062560338713,5,5,1,138.7716145842237,0.012830477252861546,NA
low_ex,Colutea,13.2032570000001,12.40767785883884,3,3,1,45.38859305333729,0.07459780976647676,NA
low_ex,Comastoma,0.922623000000106,0.9184414526813436,1,1,1,33.12410039089323,0.13779436604266543,NA
low_ex,Conium,7.41722500000005,7.157562001882107,1,1,1,39.612173024655014,0.12162355538912312,NA
low_ex,Conringia,1.1974270000001,1.1903957924381894,1,1,1,33.38057953844161,1.0854618421171403,NA
low_ex,Consolida,20.3824020000001,18.559638834990047,3,3,1,52.53493723648155,0.051558486526116706,0.004056964481553258
low_ex,Convallaria,24.996928,22.320558342153088,1,1,1,57.313763852906725,0.0234246327080521,NA
low_ex,Convolvulus,18.08978,16.63622611743997,14,14,1,50.29056811513355,0.05599894324158097,0.007812297321647895
low_ex,Corallorhiza,81.3960689999999,58.98592771462645,1,0,0,113.71169968685936,0.017296903753752223,NA
low_ex,Corema,17.3036279999999,15.967966673632567,1,1,1,49.50140224447461,0.04403088512278192,NA
low_ex,Coriaria,103.074797,69.60860934590582,1,1,1,135.2575131658994,0.02351401677719555,NA
low_ex,Coris,32.0291190000001,27.785955308955504,4,4,1,64.22744908857376,0.03687485127134898,NA
low_ex,Cornus,105.675811,70.78124119604958,1,1,1,137.8672158983028,0.023171701622306203,NA
low_ex,Coronilla,6.3161210000001,6.126582711887832,8,8,1,38.5014869401909,0.13868613997963003,0.007138175275262913
low_ex,Corylus,15.50761,14.424173317489,1,1,1,47.69114567669072,0.022656512958061814,NA
low_ex,Corynephorus,0.835099999999933,0.8316722681878104,3,3,1,33.197480082109806,1.2653842244553088,NA
low_ex,Cotoneaster,3.42812099999999,3.3712912524765195,3,3,1,35.611562876525845,0.10204599206088177,NA
low_ex,Crambe,1.49278300000011,1.4818757767821145,3,2,0.6666666666666666,33.67593703861632,0.7552416166958454,NA
low_ex,Crassula,70.268062,52.88633557296191,2,2,1,102.46565204157102,0.019857668487913194,NA
low_ex,Crataegus,7.37545399999999,7.118643382917472,4,4,1,39.558894968457786,0.08554203073004112,0.004515125955472731
low_ex,Crepis,11.71177,11.080437808173524,29,26,0.896551724137931,43.90643724701137,0.27413964636799315,0.11240781466718124
low_ex,Crithmum,12.3213060000001,11.624981521468095,1,1,1,44.51625485498051,0.05826931813641053,NA
low_ex,Crocus,41.875495,34.94701954920442,8,6,0.75,74.19824055199132,0.017038373217073032,NA
low_ex,Crucianella,4.92503800000005,4.808817615895315,4,4,1,37.1271476219132,0.09341078643919602,NA
low_ex,Cruciata,4.61422400000005,4.512015639161978,4,3,0.75,36.816343383372555,0.20627436128619028,0.01123775853434383
low_ex,Crupina,0.866205999999995,0.8625188872096387,2,2,1,33.06088958709202,0.9754455589346156,0.3263663617207233
low_ex,Crypsis,1.91713299999999,1.8991912753443383,3,3,1,34.278710484869634,0.285479097737529,0.0038231773820555726
low_ex,Cryptogramma,65.631618,50.20145943857288,1,1,1,95.9546528092852,0.009867892835820173,NA
low_ex,Cuscuta,32.791105,28.35993206673084,7,7,1,64.99178120292308,0.0404477801574189,0.0034423417716437804
low_ex,Cutandia,0.578569000000049,0.576921031399527,4,3,0.75,32.94095045384443,0.6999534916512661,NA
low_ex,Cyanus,0.391401999999995,0.3906469027081183,3,3,1,32.58608550552747,1.7701999303082134,0.21586493885847768
low_ex,Cymodocea,32.713558,28.30167627836556,1,1,1,65.20451332501466,0.021390348331693433,NA
low_ex,Cynanchum,0.968461000000103,0.9638549739929604,1,1,1,33.16985286045735,0.08967861206662174,NA
low_ex,Cynara,1.75243999999999,1.7374329234341053,4,3,0.75,33.9471223251806,0.7442929824339358,NA
low_ex,Cynodon,1.320109,1.3115698573376269,1,1,1,33.68168755401631,0.33694709083578783,NA
low_ex,Cynoglossum,8.02008200000005,7.717581240409137,9,9,1,40.22446842459384,0.14020223384315106,0.004286877439823904
low_ex,Cynosurus,1.51614300000005,1.504893398794663,3,3,1,33.87852439796067,0.5850582683590843,0.03823501156077402
low_ex,Cyperus,5.03634000000005,4.914889854495801,11,10,0.9090909090909092,37.393131192366646,0.23766921182309764,0.06569459693070093
low_ex,Cypripedium,92.1732129999999,64.46293156953087,1,0,0,124.48665355184455,0.016111263915051004,NA
low_ex,Cystopteris,53.643731,42.83417053996117,6,6,1,83.88597707920205,0.013932614557230796,NA
low_ex,Cytisophyllum,2.90011000000005,2.8593046528052573,1,1,1,35.085578104556035,0.36098095033014627,NA
low_ex,Cytisus,1.59463900000005,1.582200544313068,19,16,0.8421052631578947,33.7801076798707,1.1397424351500627,0.4650830279762921
low_ex,Daboecia,26.433832,23.4627022188062,1,1,1,58.63158775955366,0.04208951151560476,NA
low_ex,Dactylis,1.08056000000005,1.0748300460572042,3,3,1,33.442940512921815,0.6500599827413638,NA
low_ex,Dactylorhiza,2.979438,2.936391054895398,9,9,1,35.29695008067599,0.2396183729358396,0.024194880931805805
low_ex,Danthonia,1.991947,1.972586746498456,1,1,1,34.35352715800635,0.2157740694879612,NA
low_ex,Daphne,6.3158650000001,6.126341783429518,6,5,0.8333333333333334,38.4986382021872,0.08082054631322214,0.01545921151878078
low_ex,Daucus,0.749778000000109,0.7470134096590991,12,11,0.9166666666666666,32.94472771810665,0.11752250637357779,NA
low_ex,Delphinium,20.7988160000001,18.905002640852604,12,9,0.75,52.95134780949676,0.0446158966430283,0.00921465547638549
low_ex,Deschampsia,1.84360999999999,1.8270103606980073,5,4,0.8,34.20599114787273,0.6840348402813639,0.05033340231860766
low_ex,Descurainia,8.68083000000005,8.327814817580569,1,1,1,40.86398126784558,0.12860314691389646,NA
low_ex,Dianthus,4.34295499999994,4.252260159737772,37,36,0.972972972972973,36.54682138302462,0.32995493594083847,0.11259317952472817
low_ex,Dictamnus,28.571077,25.137030898455052,2,2,1,60.75348240157102,0.01954783125851704,NA
low_ex,Digitalis,3.58740499999999,3.525232850411172,9,9,1,35.78810229783544,0.24610840882689566,0.020964525603314865
low_ex,Dipcadi,39.6078799999999,33.34565403689417,2,2,1,71.9249892656249,0.023816122553391,NA
low_ex,Diphasiastrum,55.50909,44.02275856693077,1,1,1,134.24499579279657,0.0033748277821895882,NA
low_ex,Diplotaxis,5.6543890000001,5.501876353982842,12,10,0.8333333333333334,37.83754142794149,0.7174854977380261,0.3173306537143641
low_ex,Dipsacus,10.965961,10.410093852694253,4,4,1,43.161410615960584,0.06079994009587917,0.001970322683670737
low_ex,Distichoselinum,4.33166300000011,4.241432913368067,1,1,1,36.52661269035147,0.14278472264738895,NA
low_ex,Dittrichia,0.497609999999936,0.4963903341864063,2,2,1,32.6922901261488,0.32485235901597587,NA
low_ex,Doronicum,5.83230399999999,5.670217689375076,8,8,1,38.02698427355178,0.2357635905421293,0.06428036424446668
low_ex,Dorycnium,1.44584000000011,1.435604948032252,4,4,1,33.63120692173727,0.7485641339983254,0.11052724366063525
